reaction_id,reaction_name,full_reaction,glycerol_pfba_flux,glycerol_pfba_LB,glycerol_pfba_UB,glycerol_1_eflux2_flux,glycerol_1_trans_LB,glycerol_1_trans_UB,glycerol_1_eflux2_LB,glycerol_1_eflux2_UB,glycerol_2_eflux2_flux,glycerol_2_trans_LB,glycerol_2_trans_UB,glycerol_2_eflux2_LB,glycerol_2_eflux2_UB,glycerol_3_eflux2_flux,glycerol_3_trans_LB,glycerol_3_trans_UB,glycerol_3_eflux2_LB,glycerol_3_eflux2_UB
NTRLASE3,nitrilase,acybut[c] + 2.0 h2o[c] --> glu_L[c] + nh4[c],0.0,0.0,-0.0,0.0,0.0,1051.3843801306184,0.0,-0.0,0.0,0.0,903.7865183330906,0.0,-0.0,0.0,0.0,1960.1311407164255,0.0,-0.0
AKGDam,oxoglutarate dehydrogenase lipoamide ,akg[m] + h[m] + lpam[m] <=> co2[m] + sdhlam[m],0.0,0.0,73.655810447272,0.0,-1216.353331813815,1216.353331813815,0.0,2.250927292724674,0.0,-1432.3674281692768,1432.3674281692768,0.0,2.2509272932563493,0.0,-2311.3954545196934,2311.3954545196934,0.0,16.396455929008606
AHSERL,O acetylhomoserine thiol lyase,achms[c] + ch4s[c] --> ac[c] + h[c] + met_L[c],0.0,0.0,-0.0,0.0,0.0,4400.999120371629,0.0,-0.0,0.0,0.0,3492.1075043903356,0.0,-0.0,0.0,0.0,5907.193745247053,0.0,-0.0
AHMMPS,4 amino 5 hydroxymethyl 2 methylpyrimidine synthetase,air[c] + 2.0 h[c] --> 4ahmmp[c] + gcald[c] + pi[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
AHCYStn,S adenosyl L homocysteine nuclear transport,ahcys[c] <=> ahcys[n],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
AHCYStm,S adenosyl L homocysteine reversible transport mitochondrial,ahcys[c] <=> ahcys[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
OCDCAt,Octadecanoate n C180 transport in via uniport,ocdca[e] --> ocdca[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
OCDCEAt,Octadecenoate n C181 transport in via uniport,ocdcea[e] --> ocdcea[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
OCDCYAt,Octadecynoate n C182 transport in via uniport,ocdcya[e] --> ocdcya[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
OCTDP_5tm,all trans Octaprenyl diphosphate,octdp_5[c] <=> octdp_5[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
OHPBAT,O Phospho 4 hydroxy L threonine2 oxoglutarate aminotransferase,glu_L[c] + ohpb[c] <=> akg[c] + phthr[c],0.0,0.0,-0.0,0.0,-850.4947696131773,850.4947696131773,0.0,-0.0,0.0,-741.5583043797401,741.5583043797401,0.0,-0.0,0.0,-1387.260993235101,1387.260993235101,0.0,-0.0
ACGSm,N acteylglutamate synthase mitochondrial,accoa[m] + glu_L[m] --> acglu[m] + coa[m] + h[m],0.0,0.0,-0.0,0.0,0.0,244.3669116545933,0.0,-0.0,0.0,0.0,218.33425249474212,0.0,-0.0,0.0,0.0,506.7697458488641,0.0,-0.0
CERH126,Ceramide 1 hydroxylase 26C ,cer1_26[c] + h[c] + nadph[c] + o2[c] --> cer2_26[c] + h2o[c] + nadp[c],0.0,0.0,-0.0,0.0,0.0,573.0808518310791,0.0,-0.0,0.0,0.0,823.0389332162335,0.0,-0.0,0.0,0.0,1372.854495443411,0.0,-0.0
QULNtm,Quinolinate reversible mitochondrial transport,quln[c] <=> quln[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
FAO100p,fatty acid oxidation decanoyl CoA peroxisomal YL,4.0 coa[x] + dcacoa[x] + 4.0 h2o[x] + 4.0 nad[x] + 4.0 o2[x] --> 5.0 accoa[x] + 4.0 h2o2[x] + 4.0 h[x] + 4.0 nadh[x],0.0,0.0,12.231022648737,0.0,0.0,inf,0.0,0.36766905839074887,0.0,0.0,inf,0.0,0.3676690584995495,0.0,0.0,inf,0.0,2.9582452205749044
FA40tp,fatty acid peroxisomal transport YL,buca[c] --> buca[x],0.0,0.0,-0.0,0.0,0.0,100.15211840896006,0.0,-0.0,0.0,0.0,102.68250872751173,0.0,-0.0,0.0,0.0,229.86838388211433,0.0,-0.0
BUCAt,butanoate n C40 transport in via uniport YL,buca[e] --> buca[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
HCAt,Hexanoate n C60 transport in via uniport YL,hdca[e] --> hdca[c],0.0,0.0,-0.0,0.0,0.0,263.41816478445924,0.0,-0.0,0.0,0.0,307.427258419766,0.0,-0.0,0.0,0.0,486.0074402078989,0.0,-0.0
FA60tp,fatty acid peroxisomal transport YL,hca[c] --> hca[x],0.0,0.0,-0.0,0.0,0.0,100.15211840896006,0.0,-0.0,0.0,0.0,102.68250872751173,0.0,-0.0,0.0,0.0,229.86838388211433,0.0,-0.0
FAO60p,fatty acid oxidation hexanoyl CoA peroxisomal YL,2.0 coa[x] + 2.0 h2o[x] + hcacoa[x] + 2.0 nad[x] + 2.0 o2[x] --> 3.0 accoa[x] + 2.0 h2o2[x] + 2.0 h[x] + 2.0 nadh[x],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
FAO120p,fatty acid oxidation dodecanoyl CoA peroxisomal YL,5.0 coa[x] + ddcacoa[x] + 5.0 h2o[x] + 5.0 nad[x] + 5.0 o2[x] --> 6.0 accoa[x] + 5.0 h2o2[x] + 5.0 h[x] + 5.0 nadh[x],0.0,0.0,12.231022648737,0.0,0.0,inf,0.0,0.36766905839074887,0.0,0.0,inf,0.0,0.3676690584995495,0.0,0.0,inf,0.0,2.9582452205749044
DDCFAO,dodecanol oxidase,ddecanol[c] + o2[c] --> ddecanal[c] + h2o2[c],0.0,0.0,-0.0,0.0,0.0,6313.681075661131,0.0,-0.0,0.0,0.0,7382.990792262804,0.0,-0.0,0.0,0.0,14198.345084626357,0.0,-0.0
ACOAODC8p,"acyl-CoA oxidase (octanedioyl-CoA), peroxisomal",C8DC-coa[x] + o2[x] --> 2-ene-C8DC-coa[x] + h2o2[x],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
DDCH,dodecane hydroxylase,dodec[c] + h[c] + nadph[c] + o2[c] <=> ddecanol[c] + h2o[c] + nadp[c],0.0,0.0,-0.0,0.0,-1636.9177270242358,1636.9177270242358,0.0,-0.0,0.0,-1560.6500791056244,1560.6500791056244,0.0,-0.0,0.0,-3094.43098155038,3094.43098155038,0.0,-0.0
DDCDHG,dodecanaldehyde dehydrogenase,ddecanal[c] + h2o[c] + nad[c] --> ddca[c] + h[c] + nadh[c],0.0,0.0,-0.0,0.0,0.0,55.5572856636314,0.0,-0.0,0.0,0.0,46.63285816455365,0.0,-0.0,0.0,0.0,118.42988625815845,0.0,-0.0
HDCFAO,hexadecanol oxidase,hedecanol[c] + o2[c] <=> h2o2[c] + hxdcal[c],0.0,0.0,-0.0,0.0,-6313.681075661131,6313.681075661131,0.0,-0.0,0.0,-7382.990792262804,7382.990792262804,0.0,-0.0,0.0,-14198.345084626357,14198.345084626357,0.0,-0.0
HDCH,hexadecane hydroxylase,h[c] + hedecane[c] + nadph[c] + o2[c] <=> h2o[c] + hedecanol[c] + nadp[c],0.0,0.0,-0.0,0.0,-1636.9177270242358,1636.9177270242358,0.0,-0.0,0.0,-1560.6500791056244,1560.6500791056244,0.0,-0.0,0.0,-3094.43098155038,3094.43098155038,0.0,-0.0
HDCDHG,hexadecanaldehyde dehydrogenase,h2o[c] + hxdcal[c] + nad[c] --> h[c] + hdca[c] + nadh[c],0.0,0.0,0.559051124808,0.0,0.0,55.5572856636314,0.0,0.136025801849949,0.0,0.0,46.63285816455365,0.0,0.13602580185159138,0.0,0.0,118.42988625815845,0.0,0.21350177994921868
DECFAO,decanol oxidase,decanol[c] + o2[c] <=> decanal[c] + h2o2[c],0.0,0.0,-0.0,0.0,-6313.681075661131,6313.681075661131,0.0,-0.0,0.0,-7382.990792262804,7382.990792262804,0.0,-0.0,0.0,-14198.345084626357,14198.345084626357,0.0,-0.0
coatp,CoA transport peroxisome YL,coa[c] <=> coa[x],0.0,-12.231022648738,-0.0,0.0,-inf,inf,-0.36766905838010566,-0.0,0.0,-inf,inf,-0.3676690584995495,-0.0,0.0,-inf,inf,-2.958245220564311,-0.0
O2tp,oxygen transport peroxisome,o2[c] <=> o2[x],0.0,0.0,37.299564937059,0.0,-inf,inf,0.0,1.1166245477085879,0.0,-inf,inf,0.0,1.1166245480312833,0.0,-inf,inf,0.0,8.984300299475526
exlip,extracelular lipases TAG,triglyc_SC[e] --> 0.02 dca[e] + 0.06 ddca[e] + 0.03 glyc[e] + 0.27 hdca[e] + 0.17 hdcea[e] + 0.05 ocdca[e] + 0.24 ocdcea[e] + 0.09 ocdcya[e] + 0.1 ttdca[e],0.0,0.0,-0.0,0.0,0.0,2924.899513343077,0.0,-0.0,0.0,0.0,2451.862078248031,0.0,-0.0,0.0,0.0,5927.426400233911,0.0,-0.0
dca_t,decanoate transport in via uniport,dca[e] --> dca[c],0.0,0.0,-0.0,0.0,0.0,263.41816478445924,0.0,-0.0,0.0,0.0,307.427258419766,0.0,-0.0,0.0,0.0,486.0074402078989,0.0,-0.0
3DSPHR,3 Dehydrosphinganine reductase,3dsphgn[c] + h[c] + nadph[c] --> nadp[c] + sphgn[c],0.0,0.0,0.559051124808,0.0,0.0,569.7282570065496,0.0,0.136025801849949,0.0,0.0,566.8119592141394,0.0,0.13602580185159138,0.0,0.0,1045.212600813282,0.0,0.21350177994921868
TRIGSY_GLC_nlim,triglycerol yarrowia glucose synthesis nlim YL,0.01 12dgr_SC[c] + 0.0345 hdcoa[c] + 0.638 ocdycacoa[c] + 0.383 odecoa[c] + 0.14209 pmtcoa[c] + 0.173 stcoa[c] --> coa[c] + 0.01 triglyc_SC[c],0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
3C4MOPtm,3 Carboxy 4 methyl 2 oxopentanoate transport diffusion mitochondrial,3c4mop[c] <=> 3c4mop[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
ACACTDC10p,"acetyl-CoA C-acetyltransferase (decanedioyl-CoA), peroxisomal",coa[x] + oxo-C10DC-coa[x] --> C8DC-coa[x] + accoa[x],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
ACACTDC12p,"acetyl-CoA C-acetyltransferase (dodecanedioyl-CoA), peroxisomal",coa[x] + oxo-C12DC-coa[x] --> C10DC-coa[x] + accoa[x],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
ACACTDC14p,"acetyl-CoA C-acetyltransferase (tetradecanedioyl-CoA), peroxisomal",coa[x] + oxo-C14DC-coa[x] --> C12DC-coa[x] + accoa[x],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
ACACTDC16p,"acetyl-CoA C-acetyltransferase (hexadecanedioyl-CoA), peroxisomal",coa[x] + oxo-C16DC-coa[x] --> C14DC-coa[x] + accoa[x],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
ACACTDC6p,"acetyl-CoA C-acetyltransferase (adipoyl-CoA), peroxisomal",coa[x] + oxo-C6DC-coa[x] --> accoa[x] + succoa[x],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
ACACTDC8p,"acetyl-CoA C-acetyltransferase (octanedioyl-CoA), peroxisomal",coa[x] + oxo-C8DC-coa[x] --> C6DC-coa[x] + accoa[x],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
ACOAODC10p,"acyl-CoA oxidase (decanedioyl-CoA), peroxisomal",C10DC-coa[x] + o2[x] --> 2-ene-C10DC-coa[x] + h2o2[x],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
ACOAODC12p,"acyl-CoA oxidase (dodecanedioyl-CoA), peroxisomal",C12DC-coa[x] + o2[x] --> 2-ene-C12DC-coa[x] + h2o2[x],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
ACOAODC14p,"acyl-CoA oxidase (tetradecanedioyl-CoA), peroxisomal",C14DC-coa[x] + o2[x] --> 2-ene-C14DC-coa[x] + h2o2[x],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
ACOAODC16p,"acyl-CoA oxidase (hexadecanedioyl-CoA), peroxisomal",C16DC-coa[x] + o2[x] --> 2-ene-C16DC-coa[x] + h2o2[x],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
DECH,decane hydroxylase,decane[c] + h[c] + nadph[c] + o2[c] <=> decanol[c] + h2o[c] + nadp[c],0.0,0.0,-0.0,0.0,-1636.9177270242358,1636.9177270242358,0.0,-0.0,0.0,-1560.6500791056244,1560.6500791056244,0.0,-0.0,0.0,-3094.43098155038,3094.43098155038,0.0,-0.0
DECDHG,decanaldehyde dehydrogenase,decanal[c] + h2o[c] + nad[c] --> dca[c] + h[c] + nadh[c],0.0,0.0,-0.0,0.0,0.0,55.5572856636314,0.0,-0.0,0.0,0.0,46.63285816455365,0.0,-0.0,0.0,0.0,118.42988625815845,0.0,-0.0
3HAO,3 hydroxyanthranilate 3 4 dioxygenase,3hanthrn[c] + o2[c] --> cmusa[c] + h[c],0.0,0.0,-0.0,0.0,0.0,777.7487834999741,0.0,-0.0,0.0,0.0,990.9623329913736,0.0,-0.0,0.0,0.0,2084.2812540389314,0.0,-0.0
PLB_pc,PLB pc,h2o[c] + 0.01 pc_SC[c] --> h[c] + 0.0374 hdcoa[c] + 0.01 lpc_SC[c] + 0.638 ocdycacoa[c] + 0.249 odecoa[c] + 0.0768 pmtcoa[c] + 0.0105 stcoa[c],0.0,0.0,2.9087174e-05,0.0,0.0,inf,0.0,8.022940348787991e-06,0.0,0.0,inf,0.0,8.113429387295446e-06,0.0,0.0,inf,0.0,1.2042063120668222e-05
XYLt,D xylose reversible transport,xyl_D[e] <=> xyl_D[c],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
YUMPS,yUMP synthetase,r5p[c] + ura[c] <=> h2o[c] + psd5p[c],0.0,0.0,-0.0,0.0,-637.7380377327191,637.7380377327191,0.0,-0.0,0.0,-634.0828174853758,634.0828174853758,0.0,-0.0,0.0,-1098.1776662239074,1098.1776662239074,0.0,-0.0
ZYMSTt,zymosterol reversible transport,zymst[e] <=> zymst[c],0.0,-1.837087171703,-0.0,0.0,-293.00614450570356,293.00614450570356,-0.04289617660145702,-0.0,0.0,-386.37042822674925,386.37042822674925,-0.04289617661150998,-0.0,0.0,-591.5138505058648,591.5138505058648,-0.345140300815013,-0.0
ACAT_epist,ACAT epist,epist[c] + 0.63 hdcoa[c] + 0.22 odecoa[c] + 0.09 pmtcoa[c] + 0.04 stcoa[c] + 0.02 tdcoa[c] --> 0.01 SEepist_SC[c] + coa[c],0.0,0.0,56.084015553702,0.0,0.0,inf,0.0,0.8222417123748116,0.0,0.0,inf,0.0,0.8222417126185088,0.0,0.0,inf,0.0,6.615712038714047
ACAT_ergst,ACAT ergst,ergst[c] + 0.005 hdcoa[c] + 0.43 odecoa[c] + 0.54 pmtcoa[c] + 0.02 stcoa[c] + 0.005 tdcoa[c] --> 0.01 SEergst_SC[c] + coa[c],0.0,0.0,56.084015553702,0.0,0.0,inf,0.0,0.8222417123748116,0.0,0.0,inf,0.0,0.8222417126185088,0.0,0.0,inf,0.0,6.615712038714047
ACAT_fecost,ACAT fecost,fecost[c] + 0.63 hdcoa[c] + 0.22 odecoa[c] + 0.09 pmtcoa[c] + 0.04 stcoa[c] + 0.02 tdcoa[c] --> 0.01 SEfecost_SC[c] + coa[c],0.0,0.0,56.084015553702,0.0,0.0,inf,0.0,0.8222417123748116,0.0,0.0,inf,0.0,0.8222417126185088,0.0,0.0,inf,0.0,6.615712038714047
ACAT_lanost,ACAT lanost,0.38 hdcoa[c] + lanost[c] + 0.33 odecoa[c] + 0.21 pmtcoa[c] + 0.07 stcoa[c] + 0.01 tdcoa[c] --> 0.01 SElanost_SC[c] + coa[c],0.0,0.0,166.116261644044,0.0,0.0,inf,0.0,5.652911772590799,0.0,0.0,inf,0.0,5.65291177426282,0.0,0.0,inf,0.0,45.48302026615908
ACAT_zymst,ACAT zymst,0.5 hdcoa[c] + 0.42 odecoa[c] + 0.04 pmtcoa[c] + 0.03 stcoa[c] + 0.01 tdcoa[c] + zymst[c] --> 0.01 SEzymst_SC[c] + coa[c],0.0,0.0,56.084015553702,0.0,0.0,inf,0.0,0.8222417123748116,0.0,0.0,inf,0.0,0.8222417126185088,0.0,0.0,inf,0.0,6.615712038714047
DGL,DGL,0.01 12dgr_SC[c] + h2o[c] --> 0.02 dca[c] + 0.06 ddca[c] + h[c] + 0.27 hdca[c] + 0.17 hdcea[c] + 0.01 mag_SC[c] + 0.05 ocdca[c] + 0.24 ocdcea[c] + 0.09 ocdcya[c] + 0.1 ttdca[c],0.0,0.0,39.113414595165,0.0,0.0,inf,0.0,2.261164709138494,0.0,0.0,inf,0.0,2.261164709705128,0.0,0.0,inf,0.0,10.551939135532061
DGRK_SC,DGRK SC,0.01 12dgr_SC[c] + atp[c] --> adp[c] + h[c] + 0.01 pa_SC[c],0.0,0.0,332.232523288091,0.0,0.0,inf,0.0,11.305823545703113,0.0,0.0,inf,0.0,11.30582354853128,0.0,0.0,inf,0.0,90.96604053236051
MGL,MGL,h2o[c] + 0.01 mag_SC[c] --> 0.02 dca[c] + 0.06 ddca[c] + glyc[c] + h[c] + 0.27 hdca[c] + 0.17 hdcea[c] + 0.05 ocdca[c] + 0.24 ocdcea[c] + 0.09 ocdcya[c] + 0.1 ttdca[c],0.0,0.0,70.295963357978,0.0,0.0,inf,0.0,3.7686078488178185,0.0,0.0,inf,0.0,3.7686078493638173,0.0,0.0,inf,0.0,19.171288685934467
PHOSPTD,PHOSPTD,0.01 1ag3p_SC[c] + h2o[c] --> 0.01 mag_SC[c] + pi[c],0.0,0.0,70.295963357978,0.0,0.0,inf,0.0,3.7686078488178185,0.0,0.0,inf,0.0,3.7686078493638173,0.0,0.0,inf,0.0,19.171288685955652
PLB_lpc,PLB lpc,h2o[c] + 0.01 lpc_SC[c] --> 0.01 gpc_SC[c] + h[c] + 0.0374 hdcoa[c] + 0.638 ocdycacoa[c] + 0.249 odecoa[c] + 0.0768 pmtcoa[c] + 0.0105 stcoa[c],0.0,0.0,2.9087174e-05,0.0,0.0,inf,0.0,8.022945670367078e-06,0.0,0.0,inf,0.0,8.113429387295446e-06,0.0,0.0,inf,0.0,1.1969299713807104e-05
PLB_lpe,PLB lpe,h2o[c] + 0.01 lpe_SC[c] --> 0.01 gpe_SC[c] + h[c] + 0.0374 hdcoa[c] + 0.638 ocdycacoa[c] + 0.249 odecoa[c] + 0.0768 pmtcoa[c] + 0.0105 stcoa[c],0.0,0.0,2.9087174e-05,0.0,0.0,inf,0.0,8.022945670367078e-06,0.0,0.0,inf,0.0,8.113429387295446e-06,0.0,0.0,inf,0.0,1.1969299713807104e-05
PLB_pe,PLB pe,h2o[c] + 0.01 pe_SC[c] --> h[c] + 0.0374 hdcoa[c] + 0.01 lpe_SC[c] + 0.638 ocdycacoa[c] + 0.249 odecoa[c] + 0.0768 pmtcoa[c] + 0.0105 stcoa[c],0.0,0.0,2.9087174e-05,0.0,0.0,inf,0.0,8.022940348787991e-06,0.0,0.0,inf,0.0,8.113429387295446e-06,0.0,0.0,inf,0.0,1.2042063120668222e-05
trehalose_c_tp,trehalose c tp, --> tre_c[e],0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
PLB_ps,PLB ps,h2o[c] + 0.01 ps_SC[c] --> h[c] + 0.0374 hdcoa[c] + 0.01 lps_SC[c] + 0.638 ocdycacoa[c] + 0.249 odecoa[c] + 0.0768 pmtcoa[c] + 0.0105 stcoa[c],0.0,0.0,2.9087176e-05,0.0,0.0,inf,0.0,8.022940348787991e-06,0.0,0.0,inf,0.0,8.113429387295446e-06,0.0,0.0,inf,0.0,1.2042063120668222e-05
PL_gpc,PL gpc,0.01 gpc_SC[c] + h2o[c] --> chol[c] + glyc3p[c] + h[c],0.0,0.0,2.9087174e-05,0.0,0.0,inf,0.0,8.022940348787991e-06,0.0,0.0,inf,0.0,8.113429387295446e-06,0.0,0.0,inf,0.0,1.2042063120668222e-05
PL_gpe,PL gpe,0.01 gpe_SC[c] + h2o[c] --> etha[c] + glyc3p[c] + h[c],0.0,0.0,2.9087174e-05,0.0,0.0,inf,0.0,8.022940348787991e-06,0.0,0.0,inf,0.0,8.113429387295446e-06,0.0,0.0,inf,0.0,1.2042063120668222e-05
SEH_epist,SEH epist,0.01 SEepist_SC[c] + h2o[c] --> epist[c] + 0.09 hdca[c] + 0.63 hdcea[c] + 0.04 ocdca[c] + 0.22 ocdcea[c] + 0.02 ttdca[c],0.0,0.0,56.084015553583,0.0,0.0,inf,0.0,0.8222417124014195,0.0,0.0,inf,0.0,0.8222417126467028,0.0,0.0,inf,0.0,6.61571203872464
SEH_ergst,SEH ergst,0.01 SEergst_SC[c] + h2o[c] --> ergst[c] + 0.54 hdca[c] + 0.005 hdcea[c] + 0.02 ocdca[c] + 0.43 ocdcea[c] + 0.005 ttdca[c],0.0,0.0,56.084015553583,0.0,0.0,inf,0.0,0.8222417124014195,0.0,0.0,inf,0.0,0.8222417126467028,0.0,0.0,inf,0.0,6.61571203872464
SEH_fecost,SEH fecost,0.01 SEfecost_SC[c] + h2o[c] --> fecost[c] + 0.09 hdca[c] + 0.63 hdcea[c] + 0.04 ocdca[c] + 0.22 ocdcea[c] + 0.02 ttdca[c],0.0,0.0,56.084015553583,0.0,0.0,inf,0.0,0.8222417124014195,0.0,0.0,inf,0.0,0.8222417126467028,0.0,0.0,inf,0.0,6.61571203872464
SEH_lanost,SEH lanost,0.01 SElanost_SC[c] + h2o[c] --> h[c] + 0.21 hdca[c] + 0.38 hdcea[c] + lanost[c] + 0.07 ocdca[c] + 0.33 ocdcea[c] + 0.01 ttdca[c],0.0,0.0,166.116261643716,0.0,0.0,inf,0.0,5.652911772750446,0.0,0.0,inf,0.0,5.6529117744489,0.0,0.0,inf,0.0,45.48302026621204
SEH_zymst,SEH zymst,0.01 SEzymst_SC[c] + h2o[c] --> 0.04 hdca[c] + 0.5 hdcea[c] + 0.03 ocdca[c] + 0.42 ocdcea[c] + 0.01 ttdca[c] + zymst[c],0.0,0.0,56.084015553541,0.0,0.0,inf,0.0,0.8222417124014195,0.0,0.0,inf,0.0,0.8222417126467028,0.0,0.0,inf,0.0,6.61571203872464
SEp_form,SEp form,0.1735 SEepist_SC[c] + 0.4082 SEergst_SC[c] + 0.1327 SEfecost_SC[c] + 0.0203 SElanost_SC[c] + 0.2653 SEzymst_SC[c] <=> SEparticle_SC[c],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
TGL,TGL,h2o[c] + 0.01 triglyc_SC[c] --> 0.01 12dgr_SC[c] + h[c] + 0.0374 hdcoa[c] + 0.638 ocdycacoa[c] + 0.249 odecoa[c] + 0.0768 pmtcoa[c] + 0.0105 stcoa[c],0.0,0.0,5.8191539e-05,0.0,0.0,332.917987654864,0.0,1.6050643510858448e-05,0.0,0.0,359.13503464334,0.0,1.6231651752757745e-05,0.0,0.0,763.6503130903974,0.0,2.4091234153114548e-05
membrane_rSC4_bal,membrane rSC4 bal,0.012635 ergst[c] + 7e-06 pa_SC[c] + 6.9e-05 pc_SC[c] + 5.1e-05 pe_SC[c] + 1.9e-05 ps_SC[c] + 6.1e-05 ptd1ino_SC[c] + 0.001713 zymst[c] --> membrane[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
glycogen_c_tp,glycogen c tp,glycogen[c] <=> glycogen_c[e],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
membrane_WOtag,membrane WOtag,0.00073 ergst[c] + 1e-05 pa_SC[c] + 6e-05 pc_SC[c] + 5e-05 pe_SC[c] + 2e-05 ps_SC[c] + 5e-05 ptd1ino_SC[c] + 0.00157 zymst[c] --> membrane[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
rETOHt,rETOHt,etoh[c] --> etoh[e],0.0,0.0,1000.0,0.0,0.0,inf,0.0,inf,0.0,0.0,inf,0.0,inf,0.0,0.0,inf,0.0,inf
ACOAODC6p,"acyl-CoA oxidase (adipoyl-CoA), peroxisomal",C6DC-coa[x] + o2[x] --> 2-ene-C6DC-coa[x] + h2o2[x],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
ALDDHD,Aldehyde dehydrogenase (hydroxy-decanoate),dcaal[c] + h2o[c] + nad[c] --> C10DC[c] + h[c] + nadh[c],0.0,0.0,6.885373089087,0.0,0.0,55.5572856636314,0.0,0.1721152966145357,0.0,0.0,46.63285816455365,0.0,0.17211529664562805,0.0,0.0,118.42988625815845,0.0,1.384830303038363
XYLTD_D,xylitol dehydrogenase D xyulose forming ,nad[c] + xylt[c] --> h[c] + nadh[c] + xylu_D[c],0.0,0.0,-0.0,0.0,0.0,643.6982063096603,0.0,-0.0,0.0,0.0,847.3421519210978,0.0,-0.0,0.0,0.0,1558.6559449038848,0.0,-0.0
