reaction_id,reaction_name,full_reaction,oleic_acid_pfba_flux,oleic_acid_pfba_LB,oleic_acid_pfba_UB,oleic_acid_1_eflux2_flux,oleic_acid_1_trans_LB,oleic_acid_1_trans_UB,oleic_acid_1_eflux2_LB,oleic_acid_1_eflux2_UB,oleic_acid_2_eflux2_flux,oleic_acid_2_trans_LB,oleic_acid_2_trans_UB,oleic_acid_2_eflux2_LB,oleic_acid_2_eflux2_UB,oleic_acid_3_eflux2_flux,oleic_acid_3_trans_LB,oleic_acid_3_trans_UB,oleic_acid_3_eflux2_LB,oleic_acid_3_eflux2_UB
QULNtm,Quinolinate reversible mitochondrial transport,quln[c] <=> quln[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
PYRt2,pyruvate transport in via proton symport,h[e] + pyr[e] --> h[c] + pyr[c],0.0,0.0,-0.0,0.0,0.0,18.263653234618655,0.0,-0.0,0.0,0.0,48.46256627823726,0.0,-0.0,0.0,0.0,12.90423362441693,0.0,-0.0
PYRDC,pyruvate decarboxylase,h[c] + pyr[c] --> acald[c] + co2[c],0.0,0.0,37.407241989140005,0.0,0.0,11535.323382985142,0.0,31.219309821828908,0.0,0.0,29923.77073195465,0.0,31.190473281709252,0.0,0.0,18298.203279423207,0.0,37.01117526290571
PYR5CDm,D1 pyrroline 5 carboxylate dehydrogenase mitochondrial,glu5sa[m] + h2o[m] + nadp[m] --> glu_L[m] + 2.0 h[m] + nadph[m],0.0,0.0,85.48199745455,0.0,0.0,3365.7883616598333,0.0,85.48199744737828,0.0,0.0,4738.14782612612,0.0,85.48199744724869,0.0,0.0,3889.9812260804833,0.0,85.48199744740374
PYNP2r,pyrimidine nucleoside phosphorylase uracil ,pi[c] + uri[c] <=> r1p[c] + ura[c],0.0,-21.8759342428,81.53488851757001,0.0,-inf,inf,-21.8759342423433,39.77417815539173,0.0,-inf,inf,-21.875934242442412,27.959172852829187,0.0,-inf,inf,-21.875934242500435,18.0659270741837
PYDXO,pyridoxal oxidase,2.0 h2o[c] + nh4[c] + 0.5 o2[c] + pydx[c] <=> 2.0 h2o2[c] + pydam[c],0.0,0.0,-0.0,0.0,-8371.652783788422,8371.652783788422,0.0,-0.0,0.0,-23113.848197433887,23113.848197433887,0.0,-0.0,0.0,-12520.977885771747,12520.977885771747,0.0,-0.0
PYDXNO,pyridoxine oxidase,o2[c] + pydxn[c] <=> h2o2[c] + pydx[c],0.0,0.0,-0.0,0.0,-8371.652783788422,8371.652783788422,0.0,-0.0,0.0,-23113.848197433887,23113.848197433887,0.0,-0.0,0.0,-12520.977885771747,12520.977885771747,0.0,-0.0
PYDXNK,pyridoxine kinase,atp[c] + pydxn[c] --> adp[c] + h[c] + pdx5p[c],0.0,0.0,-0.0,0.0,0.0,979.3376723363291,0.0,-0.0,0.0,0.0,2380.2575822041913,0.0,-0.0,0.0,0.0,1628.5142834014164,0.0,-0.0
PYDXK,pyridoxal kinase,atp[c] + pydx[c] --> adp[c] + h[c] + pydx5p[c],0.0,0.0,-0.0,0.0,0.0,979.3376723363291,0.0,-0.0,0.0,0.0,2380.2575822041913,0.0,-0.0,0.0,0.0,1628.5142834014164,0.0,-0.0
PYDAMK,pyridoxamine kinase,atp[c] + pydam[c] --> adp[c] + h[c] + pyam5p[c],0.0,0.0,163.06977703514002,0.0,0.0,979.3376723363291,0.0,163.0697770160049,0.0,0.0,2380.2575822041913,0.0,163.06977702251666,0.0,0.0,1628.5142834014164,0.0,163.0697770208702
PYAM5PO,pyridoxamine 5 phosphate oxidase,h2o[c] + o2[c] + pyam5p[c] --> h2o2[c] + nh4[c] + pydx5p[c],0.0,0.0,-0.0,0.0,0.0,8371.652783788422,0.0,-0.0,0.0,0.0,23113.848197433887,0.0,-0.0,0.0,0.0,12520.977885771747,0.0,-0.0
PUNP7,purine nucleoside phosphorylase Xanthosine ,pi[c] + xtsn[c] <=> r1p[c] + xan[c],0.0,0.0,81.53488851757001,0.0,-2368.5928950496545,2368.5928950496545,0.0,19.887089077695865,0.0,-3673.8353128617555,3673.8353128617555,0.0,13.979586426414594,0.0,-3430.5905090512406,3430.5905090512406,0.0,9.03296353709185
PUNP6,purine nucleoside phosphorylase Deoxyinosine ,din[c] + pi[c] <=> 2dr1p[c] + hxan[c],0.0,0.0,-0.0,0.0,-2368.5928950496545,2368.5928950496545,0.0,-0.0,0.0,-3673.8353128617555,3673.8353128617555,0.0,-0.0,0.0,-3430.5905090512406,3430.5905090512406,0.0,-0.0
PUNP5,purine nucleoside phosphorylase Inosine ,ins[c] + pi[c] <=> hxan[c] + r1p[c],0.0,0.0,81.53488851757001,0.0,-2368.5928950496545,2368.5928950496545,0.0,19.887089077695865,0.0,-3673.8353128617555,3673.8353128617555,0.0,13.979586426414594,0.0,-3430.5905090512406,3430.5905090512406,0.0,9.03296353709185
RBFKm,riboflavin kinase mitochondrial,atp[m] + ribflv[m] --> adp[m] + fmn[m] + h[m],0.0,0.0,-0.0,0.0,0.0,2151.458351038077,0.0,-0.0,0.0,0.0,4939.45387066649,0.0,-0.0,0.0,0.0,3676.416159596383,0.0,-0.0
RBFSa,riboflavin synthase,4r5au[c] + db4p[c] --> dmlz[c] + 2.0 h2o[c] + pi[c],0.0,0.0,-0.0,0.0,0.0,15510.3060447597,0.0,-0.0,0.0,0.0,41570.63017001486,0.0,-0.0,0.0,0.0,26697.568945556184,0.0,-0.0
RBFSb,riboflavin synthase,2.0 dmlz[c] --> 4r5au[c] + ribflv[c],0.0,0.0,-0.0,0.0,0.0,9822.59856853868,0.0,-0.0,0.0,0.0,25358.037805087642,0.0,-0.0,0.0,0.0,17761.38716064746,0.0,-0.0
RNTR2,ribonucleoside triphosphate reductase GTP ,gtp[c] + trdrd[c] --> dgtp[c] + h2o[c] + trdox[c],0.0,0.0,3.53097339214,0.0,0.0,inf,0.0,3.5309733918662087,0.0,0.0,inf,0.0,3.530973391834561,0.0,0.0,inf,0.0,3.5309733919658006
SBTD_L,L sorbitol dehydrogenase L sorbose producing ,nad[c] + sbt_L[c] --> h[c] + nadh[c] + srb_L[c],0.0,0.0,-0.0,0.0,0.0,20003.570599436658,0.0,-0.0,0.0,0.0,29843.621103109872,0.0,-0.0,0.0,0.0,28726.759682995744,0.0,-0.0
SBPP2,sphingoid base phosphate phosphatase phytosphingosine 1 phosphate ,h2o[c] + psph1p[c] --> pi[c] + psphings[c],0.0,0.0,163.06977703621,0.0,0.0,2665.2757953720156,0.0,163.06977702079405,0.0,0.0,5712.059013833003,0.0,163.0697770213983,0.0,0.0,3882.2386859058333,0.0,163.06977702687064
SBPP1,sphingoid base phosphate phosphatase sphinganine 1 phosphatase ,h2o[c] + sph1p[c] --> pi[c] + sphgn[c],0.0,0.0,163.06977703621,0.0,0.0,2665.2757953720156,0.0,163.06977702079405,0.0,0.0,5712.059013833003,0.0,163.0697770213983,0.0,0.0,3882.2386859058333,0.0,163.06977702687064
SAM24MT,S adenosyl methionine delta 24 sterol c methyltransferase,amet[c] + zymst[c] --> ahcys[c] + fecost[c] + h[c],0.0,0.0,3.01350143551,0.0,0.0,9904.58207861408,0.0,3.01350143544861,0.0,0.0,23448.42629923941,0.0,3.013501435469664,0.0,0.0,14801.80117888744,0.0,3.013501435448981
SADT,sulfate adenylyltransferase,atp[c] + h[c] + so4[c] --> aps[c] + ppi[c],0.0,0.0,163.06977703621,0.0,0.0,15130.8279164404,0.0,163.06977702079405,0.0,0.0,40385.161241054906,0.0,163.0697770213983,0.0,0.0,24537.40023682879,0.0,163.06977702687064
RNTR3,ribonucleoside triphosphate reductase CTP ,ctp[c] + trdrd[c] --> dctp[c] + h2o[c] + trdox[c],0.0,0.0,3.31911704536,0.0,0.0,inf,0.0,3.319117045100528,0.0,0.0,inf,0.0,3.3191170451242638,0.0,0.0,inf,0.0,3.3191170451904193
RNDR4n,ribonucleoside diphosphate reductase UDP nuclear,trdrd[n] + udp[n] --> dudp[n] + h2o[n] + trdox[n],0.0,0.0,-0.0,0.0,0.0,6853.334411550458,0.0,-0.0,0.0,0.0,14312.30058336326,0.0,-0.0,0.0,0.0,10057.559686870554,0.0,-0.0
RBK,ribokinase,atp[c] + rib_D[c] --> adp[c] + h[c] + r5p[c],0.0,0.0,163.06977703621,0.0,0.0,3357.2653234836775,0.0,163.06977702079405,0.0,0.0,6762.391940670953,0.0,163.06977702055954,0.0,0.0,4662.299608501837,0.0,163.06977702687064
RNDR3n,ribonucleoside diphosphate reductase CDP nuclear,cdp[n] + trdrd[n] --> dcdp[n] + h2o[n] + trdox[n],0.0,0.0,-0.0,0.0,0.0,6853.334411550458,0.0,-0.0,0.0,0.0,14312.30058336326,0.0,-0.0,0.0,0.0,10057.559686870554,0.0,-0.0
RNDR3,ribonucleoside diphosphate reductase CDP ,cdp[c] + trdrd[c] --> dcdp[c] + h2o[c] + trdox[c],0.0,0.0,3.43972084413,0.0,0.0,6853.334411550458,0.0,3.4397208438371347,0.0,0.0,14312.30058336326,0.0,3.4397208438541362,0.0,0.0,10057.559686870554,0.0,3.43972084393495
RNDR2n,ribonucleoside diphosphate reductase GDP nuclear,gdp[n] + trdrd[n] --> dgdp[n] + h2o[n] + trdox[n],0.0,0.0,-0.0,0.0,0.0,6853.334411550458,0.0,-0.0,0.0,0.0,14312.30058336326,0.0,-0.0,0.0,0.0,10057.559686870554,0.0,-0.0
RNDR1n,ribonucleoside diphosphate reductase nuclear,adp[n] + trdrd[n] --> dadp[n] + h2o[n] + trdox[n],0.0,0.0,-0.0,0.0,0.0,6853.334411550458,0.0,-0.0,0.0,0.0,14312.30058336326,0.0,-0.0,0.0,0.0,10057.559686870554,0.0,-0.0
RIBt2,ribose transport in via proton symporter,h[e] + rib_D[e] --> h[c] + rib_D[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
RIBFLVtm,Riboflavin reversible mitochondrial transport,ribflv[c] <=> ribflv[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
PUNP4,purine nucleoside phosphorylase Deoxyguanosine ,dgsn[c] + pi[c] <=> 2dr1p[c] + gua[c],0.0,0.0,3.3783429257,0.0,-2368.5928950496545,2368.5928950496545,0.0,3.378342925347671,0.0,-3673.8353128617555,3673.8353128617555,0.0,3.378342925470262,0.0,-3430.5905090512406,3430.5905090512406,0.0,3.3783429254290396
PUNP3m,purine nucleoside phosphorylase Guanosine mitochondrial,gsn[m] + pi[m] <=> gua[m] + r1p[m],0.0,0.0,-0.0,0.0,-2368.5928950496545,2368.5928950496545,0.0,-0.0,0.0,-3673.8353128617555,3673.8353128617555,0.0,-0.0,0.0,-3430.5905090512406,3430.5905090512406,0.0,-0.0
PUNP3,purine nucleoside phosphorylase Guanosine ,gsn[c] + pi[c] <=> gua[c] + r1p[c],0.0,-163.06977703514002,81.53488851757001,0.0,-1054.8274390394195,1054.8274390394195,-163.0697770160049,19.887089077695865,0.0,-2397.9650583443167,2397.9650583443167,-163.06977702251666,13.979586426414594,0.0,-1845.9506199728417,1845.9506199728417,-163.0697770208702,9.03296353709185
PPCDC,phosphopantothenoylcysteine decarboxylase,4ppcys[c] + h[c] --> co2[c] + pan4p[c],0.0,0.0,0.00048045481,0.0,0.0,1364.0919671456286,0.0,0.0004743750964648714,0.0,0.0,2768.890084858517,0.0,0.00047437508443658264,0.0,0.0,2070.4842850376963,0.0,0.0004743751131139156
PRO1xm,proline oxidase NAD mitochondrial,nad[m] + pro_L[m] --> 1pyr5c[m] + 2.0 h[m] + nadh[m],0.0,0.0,85.48199745461,0.0,0.0,6645.940482597343,0.0,85.4819974473377,0.0,0.0,9398.941940692745,0.0,85.48199744790108,0.0,0.0,8894.243025629368,0.0,85.48199744611331
PPPGOm,protoporphyrinogen oxidase mitochondrial,3.0 o2[m] + 2.0 pppg9[m] --> 6.0 h2o[m] + 2.0 ppp9[m],0.0,0.0,-0.0,0.0,0.0,2044.7174443557506,0.0,-0.0,0.0,0.0,3409.1551431883054,0.0,-0.0,0.0,0.0,2895.7100253191593,0.0,-0.0
PPPG9tm,protoporphyrinogen IX mitochondrial transport,pppg9[c] <=> pppg9[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
PPND,prephenate dehydrogenase,nad[c] + pphn[c] --> 34hpp[c] + co2[c] + nadh[c],0.0,0.0,8.417903514079999,0.0,0.0,inf,0.0,8.41790351365816,0.0,0.0,inf,0.0,8.417903513410883,0.0,0.0,inf,0.0,8.417903513547914
PPNCL2,phosphopantothenate cysteine ligase,4ppan[c] + ctp[c] + cys_L[c] --> 4ppcys[c] + cmp[c] + h[c] + ppi[c],0.0,0.0,0.00048045481,0.0,0.0,2756.1882025843393,0.0,0.0004743750964648714,0.0,0.0,5186.426564199814,0.0,0.00047437508443658264,0.0,0.0,4133.226029900742,0.0,0.0004743751131139156
PPM,phosphopentomutase,r1p[c] <=> r5p[c],0.0,-163.06977703337998,86.12403681651,0.0,-10184.6247615449,10184.6247615449,-163.0697770235133,86.1240368095764,0.0,-14746.599735010539,14746.599735010539,-163.06977701897517,83.77476745006338,0.0,-13863.663394392328,13863.663394392328,-163.06977702080567,72.49181643277154
PPBNGS,porphobilinogen synthase,2.0 5aop[c] --> 2.0 h2o[c] + h[c] + ppbng[c],0.0,0.0,-0.0,0.0,0.0,7829.0193532398625,0.0,-0.0,0.0,0.0,21021.57009561384,0.0,-0.0,0.0,0.0,13738.492328235485,0.0,-0.0
PROt2r,L proline reversible transport via proton symport,h[e] + pro_L[e] <=> h[c] + pro_L[c],0.0,-7.12873342231,-0.0,0.0,-9000.734172980841,9000.734172980841,-7.128733421680267,-0.0,0.0,-20655.304931241775,20655.304931241775,-7.128733421748853,-0.0,0.0,-13819.78900006931,13819.78900006931,-7.128733421567029,-0.0
PPAm,inorganic diphosphatase,h2o[m] + ppi[m] --> h[m] + 2.0 pi[m],0.0,0.0,38.08848862168,0.0,0.0,39531.88035581246,0.0,34.89809278885391,0.0,0.0,64056.32895068853,0.0,34.86358692461017,0.0,0.0,58856.20956096562,0.0,37.98706908355876
POLYAO2,poylamine oxidase,N1sprm[c] + h2o[c] + o2[c] --> N1aspmd[c] + aproa[c] + h2o2[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
POLYAO,polyamine oxidase,N1aspmd[c] + h2o[c] + o2[c] --> aproa[c] + aprut[c] + h2o2[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
PNTOt2,Pantothenate reversible transport via proton symport,h[e] + pnto_R[e] <=> h[c] + pnto_R[c],0.0,-3.43304793705,-0.0,0.0,-720.3996553655136,720.3996553655136,-3.4330479373140523,-0.0,0.0,-2073.638653251498,2073.638653251498,-3.4330479372033222,-0.0,0.0,-1263.969683511638,1263.969683511638,-3.433047937298457,-0.0
PNTK,pantothenate kinase,atp[c] + pnto_R[c] --> 4ppan[c] + adp[c] + h[c],0.0,0.0,0.00048045479000000005,0.0,0.0,6294.872481531896,0.0,0.0004743750964648714,0.0,0.0,14366.354984212065,0.0,0.00047437508443658264,0.0,0.0,9703.338473880309,0.0,0.0004743751131139156
PMPK,phosphomethylpyrimidine kinase,4ampm[c] + atp[c] --> 2mahmp[c] + adp[c],0.0,0.0,54.356592336700004,0.0,0.0,183.85410922849445,0.0,54.35659234065701,0.0,0.0,169.61898197383042,0.0,54.35659233760805,0.0,0.0,144.5274165934696,0.0,54.356592340118006
PROTRS,Prolyl tRNA synthetase,atp[c] + pro_L[c] + trnapro[c] --> amp[c] + ppi[c] + protrna[c],0.0,0.0,-0.0,0.0,0.0,8189.016251442234,0.0,-0.0,0.0,0.0,22741.99119849126,0.0,-0.0,0.0,0.0,13819.78900006931,0.0,-0.0
PROtm,L proline transport mitochondrial,pro_L[c] <=> pro_L[m],0.0,0.0,85.48199745461,0.0,-inf,inf,0.0,85.4819974473377,0.0,-inf,inf,0.0,85.48199744790108,0.0,-inf,inf,0.0,85.48199744611331
PUNP2,purine nucleoside phosphorylase Deoxyadenosine ,dad_2[c] + pi[c] <=> 2dr1p[c] + ade[c],0.0,0.0,3.37834292571,0.0,-2368.5928950496545,2368.5928950496545,0.0,3.3783429254288424,0.0,-3673.8353128617555,3673.8353128617555,0.0,3.378342925470262,0.0,-3430.5905090512406,3430.5905090512406,0.0,3.3783429253645183
PTD1INOtn_SC,phosphatidyl 1D myo insoitol nuclear transport yeast specific,ptd1ino_SC[c] <=> ptd1ino_SC[n],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
PUNP1m,purine nucleoside phosphorylase Adenosine mitochondrial,adn[m] + pi[m] <=> ade[m] + r1p[m],0.0,0.0,-0.0,0.0,-2368.5928950496545,2368.5928950496545,0.0,-0.0,0.0,-3673.8353128617555,3673.8353128617555,0.0,-0.0,0.0,-3430.5905090512406,3430.5905090512406,0.0,-0.0
PUNP1,purine nucleoside phosphorylase Adenosine ,adn[c] + pi[c] <=> ade[c] + r1p[c],0.0,-163.06977703525,86.12403681745,0.0,-2368.5928950496545,2368.5928950496545,-163.06977702067226,57.594711243728675,0.0,-3673.8353128617555,3673.8353128617555,-163.0697770218643,54.640959916161485,0.0,-3430.5905090512406,3430.5905090512406,-163.06977701803126,52.16764847134691
PTRCt2,putrescine transport in via proton symport,h[e] + ptrc[e] --> h[c] + ptrc[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
PTPATim,panthetheine phosphate adenylyltransferase,atp[m] + h[m] + pan4p[m] --> dpcoa[m] + ppi[m],0.0,0.0,-0.0,0.0,0.0,846.6217921647668,0.0,-0.0,0.0,0.0,1183.6049841031022,0.0,-0.0,0.0,0.0,1086.5364711759055,0.0,-0.0
PTPATi,pantetheine phosphate adenylyltransferase,atp[c] + h[c] + pan4p[c] --> dpcoa[c] + ppi[c],0.0,0.0,0.00048045481,0.0,0.0,846.6217921647668,0.0,0.0004743750964648714,0.0,0.0,1183.6049841031022,0.0,0.0004743751776338255,0.0,0.0,1086.5364711759055,0.0,0.0004743751131139156
PTD4INOtn_SC,phosphatidyl 1D myo 4 inositol nuclear transport yeast specific,ptd4ino_SC[c] <=> ptd4ino_SC[n],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
PStv_SC,phosphatidylserine vacuolar transport yeast specific,ps_SC[c] <=> ps_SC[v],0.0,0.0,0.04005355192,0.0,-inf,inf,0.0,0.039589359441171174,0.0,-inf,inf,0.0,0.039589359397342073,0.0,-inf,inf,0.0,0.03958935946913727
PRPPtm,PRPP reversible transport mitochondrial,prpp[c] <=> prpp[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
PStg_SC,phosphatidylserine Golgi transport yeast specific,ps_SC[c] <=> ps_SC[g],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
PSPHS,Phytosphingosine synthesis,h[c] + nadph[c] + o2[c] + sphgn[c] --> h2o[c] + nadp[c] + psphings[c],0.0,0.0,-0.0,0.0,0.0,7272.9925769859165,0.0,-0.0,0.0,0.0,15611.47014859139,0.0,-0.0,0.0,0.0,11872.540146144795,0.0,-0.0
PSPHPL,phytosphingosine phosphate lyase,psph1p[c] --> 2hhxdal[c] + ethamp[c],0.0,0.0,-0.0,0.0,0.0,1633.9881760572155,0.0,-0.0,0.0,0.0,3319.6857900592518,0.0,-0.0,0.0,0.0,2600.203075320011,0.0,-0.0
PSERSm_SC,phosphatidylserine synthase yeast specific mitochondrial,0.01 cdpdag_SC[m] + ser_L[m] <=> cmp[m] + h[m] + 0.01 ps_SC[m],0.0,0.0,-0.0,0.0,-15828.093611042063,15828.093611042063,0.0,-0.0,0.0,-28197.757794506662,28197.757794506662,0.0,-0.0,0.0,-23993.486789559618,23993.486789559618,0.0,-0.0
PSERDv_SC,phosphatidylserine decarboxylase yeast specific vacuolar,h[v] + 0.01 ps_SC[v] --> co2[v] + 0.01 pe_SC[v],0.0,0.0,4.0053551916500005,0.0,0.0,5061.061240793213,0.0,3.9589359439953604,0.0,0.0,12509.865906784205,0.0,3.9589359439280827,0.0,0.0,8110.31083294604,0.0,3.958935943945753
PSERDg_SC,phosphatidylserine decarboxylase yeast specific Golgi,h[g] + 0.01 ps_SC[g] --> co2[g] + 0.01 pe_SC[g],0.0,0.0,-0.0,0.0,0.0,5061.061240793213,0.0,-0.0,0.0,0.0,12509.865906784205,0.0,-0.0,0.0,0.0,8110.31083294604,0.0,-0.0
SBT_Dt,D sorbitol transport via passive diffusion,sbt_D[e] <=> sbt_D[c],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
SBT_Lt,L sorbitol transport via passive diffusion,sbt_L[e] <=> sbt_L[c],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
SERD_L,L serine deaminase,ser_L[c] --> nh4[c] + pyr[c],0.0,0.0,222.28873290549998,203.5541097700884,0.0,1929.4534994972682,0.0,222.28873290041477,203.55410976999949,0.0,2566.652067889719,0.0,222.28873290069782,203.5541097700089,0.0,2785.378827830394,0.0,222.28873290237712
TREHv,alpha alpha trehalase vacuolar ,h2o[v] + tre[v] --> 2.0 glc_D[v],0.0,0.0,4.00535519168,0.0,0.0,387.59530753468476,0.0,3.9589359439953604,0.0,0.0,887.2377518631129,0.0,3.9589359439280827,0.0,0.0,790.3843094955369,0.0,3.958935943945753
TRPt2m,tryptophan mitochondrial transport via proton symport,h[c] + trp_L[c] <=> h[m] + trp_L[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
TRPTRSm,Tryptophanyl tRNA synthetase mitochondrial,atp[m] + trnatrp[m] + trp_L[m] --> amp[m] + ppi[m] + trptrna[m],0.0,0.0,-0.0,0.0,0.0,1361.6568133810129,0.0,-0.0,0.0,0.0,3769.8284729898023,0.0,-0.0,0.0,0.0,2477.6128558880505,0.0,-0.0
TRPTRS,Tryptophanyl tRNA synthetase,atp[c] + trnatrp[c] + trp_L[c] --> amp[c] + ppi[c] + trptrna[c],0.0,0.0,-0.0,0.0,0.0,1361.6568133810129,0.0,-0.0,0.0,0.0,3769.8284729898023,0.0,-0.0,0.0,0.0,2477.6128558880505,0.0,-0.0
TRPO2,L Tryptophanoxygen 2 3 oxidoreductase decyclizing ,o2[c] + trp_L[c] --> Lfmkynr[c],0.0,0.0,19.37462697321,0.0,0.0,3343.871977778291,0.0,19.37462697245297,0.0,0.0,7420.3644751408665,0.0,19.374626972440776,0.0,0.0,5081.687201295387,0.0,19.374626972728745
TREt2v,trehalose vacuolar transport via proton symport,h[c] + tre[c] <=> h[v] + tre[v],0.0,0.0,4.00535519168,0.0,-inf,inf,0.0,3.9589359439953604,0.0,-inf,inf,0.0,3.9589359439280827,0.0,-inf,inf,0.0,3.958935943945753
TREt2,trehalose transport in via proton symporter,h[e] + tre[e] --> h[c] + tre[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
TREH,alpha alpha trehalase,h2o[c] + tre[c] --> 2.0 glc_D[c],0.0,0.0,54.35659234151,0.0,0.0,387.59530753468476,0.0,54.35659233943943,0.0,0.0,887.2377518631129,0.0,54.3565923393788,0.0,0.0,790.3843094955369,0.0,54.35659234018253
TTDCAt,Tetradecanoate n C140 transport in via uniport,ttdca[e] --> ttdca[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
TRDRm,thioredoxin reductase NADPH ,h[m] + nadph[m] + trdox[m] --> nadp[m] + trdrd[m],0.0,0.0,-0.0,0.0,0.0,26372.715270789333,0.0,-0.0,0.0,0.0,59128.990721591596,0.0,-0.0,0.0,0.0,40882.547757196495,0.0,-0.0
TMPPP,thiamine phosphate diphosphorylase,2mahmp[c] + 4mpetz[c] + h[c] --> ppi[c] + thmmp[c],0.0,0.0,54.35659234452,0.0,0.0,238.6450689323504,0.0,54.356592341265795,0.0,0.0,604.8501060495381,0.0,54.356592341242745,0.0,0.0,308.4111836235646,0.0,54.356592341150346
TMPKr,thiamine phosphate kinase,atp[c] + thmmp[c] <=> adp[c] + thmpp[c],0.0,-163.06977703357,-0.0,0.0,-inf,inf,-163.069777023838,-0.0,0.0,-inf,inf,-163.06977702382144,-0.0,0.0,-inf,inf,-163.0697770233865,-0.0
TMN,thiaminase,h2o[c] + thm[c] --> 4ahmmp[c] + 4mhetz[c] + h[c],0.0,0.0,54.35659234452,0.0,0.0,inf,0.0,54.356592341265795,0.0,0.0,inf,0.0,54.356592339285605,0.0,0.0,inf,0.0,54.356592341150346
TMDPPK,thiamine diphosphate kinase,atp[c] + thmpp[c] --> adp[c] + thmtp[c],0.0,0.0,-0.0,0.0,0.0,707.8180275816652,0.0,-0.0,0.0,0.0,887.2377518631129,0.0,-0.0,0.0,0.0,1182.0277999965908,0.0,-0.0
TMDPP,thymidine phosphorylase,pi[c] + thymd[c] <=> 2dr1p[c] + thym[c],0.0,0.0,6.394893217,0.0,-2368.5928950496545,2368.5928950496545,0.0,6.394893216614731,0.0,-3673.8353128617555,3673.8353128617555,0.0,6.39489321638106,0.0,-3430.5905090512406,3430.5905090512406,0.0,6.394893216605922
TRPt2r,L tryptophan reversible transport via proton symport,h[e] + trp_L[e] <=> h[c] + trp_L[c],0.0,-2.58328359643,-0.0,0.0,-8501.933510195367,8501.933510195367,-2.5832835963432967,-0.0,0.0,-19331.904082874527,19331.904082874527,-2.5832835963067975,-0.0,0.0,-13080.37641339022,13080.37641339022,-2.5832835963638328,-0.0
TYRTAi,tyrosine transaminase irreversible,34hpp[c] + glu_L[c] --> akg[c] + tyr_L[c],0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
TMDK1,thymidine kinase ATPthymidine ,atp[c] + thymd[c] --> adp[c] + dtmp[c] + h[c],0.0,0.0,163.06977703357,0.0,0.0,inf,0.0,19.887089077695865,0.0,0.0,inf,0.0,13.979586426414594,0.0,0.0,inf,0.0,9.03296353709185
UGLYCHr,Ureidoglycolate hydrolase,h2o[c] + 2.0 h[c] + urdglyc[c] <=> co2[c] + glx[c] + 2.0 nh4[c],0.0,0.0,-0.0,0.0,-742.7218982078252,742.7218982078252,0.0,-0.0,0.0,-991.6186638470085,991.6186638470085,0.0,-0.0,0.0,-912.3293172462769,912.3293172462769,0.0,-0.0
UPPRT,uracil phosphoribosyltransferase,prpp[c] + ura[c] --> ppi[c] + ump[c],0.0,0.0,81.53488851744,0.0,0.0,5217.316940689396,0.0,40.10210354744766,0.0,0.0,8815.527200497043,0.0,34.51290973881007,0.0,0.0,9054.900734253359,0.0,29.83282144102798
