reaction_id,reaction_name,full_reaction,oleic_acid_pfba_flux,oleic_acid_pfba_LB,oleic_acid_pfba_UB,oleic_acid_1_eflux2_flux,oleic_acid_1_trans_LB,oleic_acid_1_trans_UB,oleic_acid_1_eflux2_LB,oleic_acid_1_eflux2_UB,oleic_acid_2_eflux2_flux,oleic_acid_2_trans_LB,oleic_acid_2_trans_UB,oleic_acid_2_eflux2_LB,oleic_acid_2_eflux2_UB,oleic_acid_3_eflux2_flux,oleic_acid_3_trans_LB,oleic_acid_3_trans_UB,oleic_acid_3_eflux2_LB,oleic_acid_3_eflux2_UB
PLB_pe,PLB pe,h2o[c] + 0.01 pe_SC[c] --> h[c] + 0.0374 hdcoa[c] + 0.01 lpe_SC[c] + 0.638 ocdycacoa[c] + 0.249 odecoa[c] + 0.0768 pmtcoa[c] + 0.0105 stcoa[c],0.0,0.0,0.00024291058,0.0,0.0,inf,0.0,0.0002429105634279624,0.0,0.0,inf,0.0,0.0002429106241723016,0.0,0.0,inf,0.0,0.00024291057960261554
PI45BPP_SC,1 phosphatidylinositol 4 5 bisphosphate phosphodiesterase yeast specific,h2o[c] + 0.01 ptd145bp_SC[c] --> 0.01 12dgr_SC[c] + h[c] + mi145p[c],0.0,0.0,-0.0,0.0,0.0,787.6656046085889,0.0,-0.0,0.0,0.0,1710.2145244759915,0.0,-0.0,0.0,0.0,1248.175070788966,0.0,-0.0
PI4P5K_SC,phosphatidylinositol 4 phosphate 5 kinase yeast specfic,atp[c] + 0.01 ptd4ino_SC[c] --> adp[c] + h[c] + 0.01 ptd145bp_SC[c],0.0,0.0,-0.0,0.0,0.0,1622.8518783686839,0.0,-0.0,0.0,0.0,3672.470828109653,0.0,-0.0,0.0,0.0,2307.8202165846333,0.0,-0.0
PIN3K_SC,1 phosphatidylinositol 3 kinase yeast specific,atp[c] + 0.01 ptd1ino_SC[c] --> adp[c] + h[c] + 0.01 ptd3ino_SC[c],0.0,0.0,-0.0,0.0,0.0,376.3805211557325,0.0,-0.0,0.0,0.0,478.010270816271,0.0,-0.0,0.0,0.0,522.1342958147736,0.0,-0.0
PIN4K_SC,phosphatidylinositol 4 kinase yeast specific,atp[c] + 0.01 ptd1ino_SC[c] --> adp[c] + h[c] + 0.01 ptd4ino_SC[c],0.0,0.0,-0.0,0.0,0.0,4231.862775854901,0.0,-0.0,0.0,0.0,9200.973455227131,0.0,-0.0,0.0,0.0,5986.827937287194,0.0,-0.0
PIN4Kn_SC,phosphatidylinositol 4 kinase nuclear yeast specifc,atp[n] + 0.01 ptd1ino_SC[n] --> adp[n] + h[n] + 0.01 ptd4ino_SC[n],0.0,0.0,-0.0,0.0,0.0,4231.862775854901,0.0,-0.0,0.0,0.0,9200.973455227131,0.0,-0.0,0.0,0.0,5986.827937287194,0.0,-0.0
SEH_ergst,SEH ergst,0.01 SEergst_SC[c] + h2o[c] --> ergst[c] + 0.54 hdca[c] + 0.005 hdcea[c] + 0.02 ocdca[c] + 0.43 ocdcea[c] + 0.005 ttdca[c],0.0,0.0,74.4491135877,0.0,0.0,inf,0.0,74.44911358528459,0.0,0.0,inf,0.0,74.44911358510052,0.0,0.0,inf,0.0,73.43748595349793
SEH_epist,SEH epist,0.01 SEepist_SC[c] + h2o[c] --> epist[c] + 0.09 hdca[c] + 0.63 hdcea[c] + 0.04 ocdca[c] + 0.22 ocdcea[c] + 0.02 ttdca[c],0.0,0.0,74.4491135877,0.0,0.0,inf,0.0,74.44911358562102,0.0,0.0,inf,0.0,74.44911358510052,0.0,0.0,inf,0.0,73.43748595349793
PL_gps,PL gps,0.01 gps_SC[c] + h2o[c] --> glyc3p[c] + h[c] + ser_L[c],0.0,0.0,0.00048567649,0.0,0.0,inf,0.0,0.00048567646216399456,0.0,0.0,inf,0.0,0.00048567649331511764,0.0,0.0,inf,0.0,0.00048567648588690286
PL_gpe,PL gpe,0.01 gpe_SC[c] + h2o[c] --> etha[c] + glyc3p[c] + h[c],0.0,0.0,0.00024291058,0.0,0.0,inf,0.0,0.0002429105634279624,0.0,0.0,inf,0.0,0.0002429106241723016,0.0,0.0,inf,0.0,0.00024291057960261554
PIt2v,phosphate vacuolar transport via proton symport,h[c] + pi[c] <=> h[v] + pi[v],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
PL_gpc,PL gpc,0.01 gpc_SC[c] + h2o[c] --> chol[c] + glyc3p[c] + h[c],0.0,0.0,0.00024291058,0.0,0.0,inf,0.0,0.0002429105634279624,0.0,0.0,inf,0.0,0.0002429106241723016,0.0,0.0,inf,0.0,0.00024291057960261554
PMDPHT,pyrimidine phosphatase,5aprbu[c] + h2o[c] --> 4r5au[c] + pi[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
PGAMT,phosphoglucosamine mutase,gam1p[c] <=> gam6p[c],0.0,0.0,-0.0,0.0,-2529.9499611987562,2529.9499611987562,0.0,-0.0,0.0,-4051.016335503549,4051.016335503549,0.0,-0.0,0.0,-3549.9783748738128,3549.9783748738128,0.0,-0.0
PFK_3,phosphofructokinase s7p ,atp[c] + s7p[c] --> adp[c] + h[c] + s17bp[c],0.0,0.0,406.38471032496,0.0,0.0,11285.948655035078,0.0,406.3847103223478,0.0,0.0,23368.425340369577,0.0,406.3847103350511,0.0,0.0,14966.067024468019,0.0,406.3847103234195
PFK_2,Phosphofructokinase,atp[c] + tag6p_D[c] --> adp[c] + h[c] + tagdp_D[c],0.0,0.0,-0.0,0.0,0.0,11285.948655035078,0.0,-0.0,0.0,0.0,23368.425340369577,0.0,-0.0,0.0,0.0,14966.067024468019,0.0,-0.0
PFK26,6 phosphofructo 2 kinase,atp[c] + f6p[c] --> adp[c] + f26bp[c] + h[c],0.0,0.0,406.38471032496,0.0,0.0,12463.451961444072,0.0,406.3847103223478,0.0,0.0,28529.00491055574,0.0,406.3847103350511,0.0,0.0,19110.38264515404,0.0,406.3847103234195
OXO2Ctm,2 oxodicarboylate transporter mitochondrial,akg[m] + oxag[c] <=> akg[c] + oxag[m],0.0,0.0,-0.0,0.0,-5001.865830867355,5001.865830867355,0.0,-0.0,0.0,-14517.027073092931,14517.027073092931,0.0,-0.0,0.0,-9418.473699665212,9418.473699665212,0.0,-0.0
P5CDm,1 pyrroline 5 carboxylate dehydrogenase mitochondrial,1pyr5c[m] + 2.0 h2o[m] + nad[m] --> glu_L[m] + h[m] + nadh[m],0.0,0.0,203.19235516919002,0.0,0.0,inf,0.0,203.1923551611739,0.0,0.0,inf,0.0,203.19235515854479,0.0,0.0,inf,0.0,203.19235516852893
DECDHG,decanaldehyde dehydrogenase,decanal[c] + h2o[c] + nad[c] --> dca[c] + h[c] + nadh[c],0.0,0.0,-0.0,0.0,0.0,1275.908939873176,0.0,-0.0,0.0,0.0,2544.55972444621,0.0,-0.0,0.0,0.0,1908.6983540988203,0.0,-0.0
PAK_SC,phosphatidate kinase yeast specific,atp[c] + 0.01 pa_SC[c] --> adp[c] + 0.01 dagpy_SC[c],0.0,0.0,406.38471033837,0.0,0.0,inf,0.0,406.3847103223478,0.0,0.0,inf,0.0,406.38471031708957,0.0,0.0,inf,0.0,406.3847103371247
PAN4Ptm,panthetheine 4 phosphate reversible mitochondrial transport,pan4p[c] <=> pan4p[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
PANTS,pantothenate synthase,ala_B[c] + atp[c] + pant_R[c] --> amp[c] + h[c] + pnto_R[c] + ppi[c],0.0,0.0,8.55546758607,0.0,0.0,4059.022111949866,0.0,8.555467585716817,0.0,0.0,11013.549775069838,0.0,8.555467586032588,0.0,0.0,7419.5216580696,0.0,8.555467586026433
PANTtm,pantothenate mitochondrial transport,pant_R[c] <=> pant_R[m],0.0,-8.55546758607,-0.0,0.0,-inf,inf,-8.555467585716817,-0.0,0.0,-inf,inf,-8.555467586032588,-0.0,0.0,-inf,inf,-8.555467586026433,-0.0
trehalose_c_tp,trehalose c tp, --> tre_c[e],0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
PAPt,PAP reversible uniport,pap[e] <=> pap[c],0.0,-5.94684075828,-0.0,0.0,-inf,inf,-5.946840758058615,-0.0,0.0,-inf,inf,-5.946840758193969,-0.0,0.0,-inf,inf,-5.946840758246852,-0.0
PAPtm,Adenosine 3 5 bisphosphate mitochondrial transport,pap[c] <=> pap[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
PAtm_SC,phosphatidate reversible transport mitochondrial yeast specific,pa_SC[c] <=> pa_SC[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
rETOHt,rETOHt,etoh[c] --> etoh[e],0.0,0.0,10000.0,0.0,0.0,inf,0.0,inf,0.0,0.0,inf,0.0,inf,0.0,0.0,inf,0.0,inf
membrane_WOtag,membrane WOtag,0.00073 ergst[c] + 1e-05 pa_SC[c] + 6e-05 pc_SC[c] + 5e-05 pe_SC[c] + 2e-05 ps_SC[c] + 5e-05 ptd1ino_SC[c] + 0.00157 zymst[c] --> membrane[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
PCLAD,picolinic acid decarboxylase,cmusa[c] + h[c] --> am6sa[c] + co2[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
PDE1,3 5 cyclic nucleotide phosphodiesterase,camp[c] + h2o[c] --> amp[c] + h[c],0.0,0.0,203.19235516919002,0.0,0.0,8840.106072865536,0.0,203.1923551611739,0.0,0.0,19830.18365901439,0.0,203.19235516752556,0.0,0.0,13335.48373702598,0.0,203.1923551682615
PDE2,3 5 cyclic nucleotide phosphodiesterase,35cdamp[c] + h2o[c] --> damp[c] + h[c],0.0,0.0,-0.0,0.0,0.0,8840.106072865536,0.0,-0.0,0.0,0.0,19830.18365901439,0.0,-0.0,0.0,0.0,13335.48373702598,0.0,-0.0
PDE3,3 5 cyclic nucleotide phosphodiesterase,35cimp[c] + h2o[c] --> h[c] + imp[c],0.0,0.0,-0.0,0.0,0.0,8840.106072865536,0.0,-0.0,0.0,0.0,19830.18365901439,0.0,-0.0,0.0,0.0,13335.48373702598,0.0,-0.0
PDE4,3 5 cyclic nucleotide phosphodiesterase,35cgmp[c] + h2o[c] --> gmp[c] + h[c],0.0,0.0,-0.0,0.0,0.0,8840.106072865536,0.0,-0.0,0.0,0.0,19830.18365901439,0.0,-0.0,0.0,0.0,13335.48373702598,0.0,-0.0
TRPTRSm,Tryptophanyl tRNA synthetase mitochondrial,atp[m] + trnatrp[m] + trp_L[m] --> amp[m] + ppi[m] + trptrna[m],0.0,0.0,-0.0,0.0,0.0,1410.9012832150643,0.0,-0.0,0.0,0.0,3906.164738286497,0.0,-0.0,0.0,0.0,2567.2159999087457,0.0,-0.0
glycogen_c_tp,glycogen c tp,glycogen[c] <=> glycogen_c[e],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
PDX5PO,pyridoxine 5 phosphate oxidase,o2[c] + pdx5p[c] <=> h2o2[c] + pydx5p[c],0.0,0.0,-0.0,0.0,-8674.414536177983,8674.414536177983,0.0,-0.0,0.0,-23949.763083867343,23949.763083867343,0.0,-0.0,0.0,-12973.800441205502,12973.800441205502,0.0,-0.0
PETHCT,phosphoethanolamine cytidyltransferase,ctp[c] + ethamp[c] + h[c] --> cdpea[c] + ppi[c],0.0,0.0,4.13304959025,0.0,0.0,3975.3352698157987,0.0,4.133049590245071,0.0,0.0,7336.250560386283,0.0,4.13304959021598,0.0,0.0,6217.476249778994,0.0,4.133049590224023
membrane_rSC4_bal,membrane rSC4 bal,0.012635 ergst[c] + 7e-06 pa_SC[c] + 6.9e-05 pc_SC[c] + 5.1e-05 pe_SC[c] + 1.9e-05 ps_SC[c] + 6.1e-05 ptd1ino_SC[c] + 0.001713 zymst[c] --> membrane[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
PEtg_SC,phosphatidylethanolamine Golgi transport yeast specific,pe_SC[c] <=> pe_SC[g],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
PEtv_SC,phosphatidylethanolamine vacuolar transport yeast specific,pe_SC[c] <=> pe_SC[v],0.0,-0.041382882440000004,-0.0,0.0,-inf,inf,-0.041382882450099454,-0.0,0.0,-inf,inf,-0.041382882447004984,-0.0,0.0,-inf,inf,-0.041382882454439426,-0.0
PLB_ps,PLB ps,h2o[c] + 0.01 ps_SC[c] --> h[c] + 0.0374 hdcoa[c] + 0.01 lps_SC[c] + 0.638 ocdycacoa[c] + 0.249 odecoa[c] + 0.0768 pmtcoa[c] + 0.0105 stcoa[c],0.0,0.0,0.00024291059999999998,0.0,0.0,inf,0.0,0.00024291060548165192,0.0,0.0,inf,0.0,0.0002429106241723016,0.0,0.0,inf,0.0,0.00024291057960261554
PMPK,phosphomethylpyrimidine kinase,4ampm[c] + atp[c] --> 2mahmp[c] + adp[c],0.0,0.0,135.46157011445,0.0,0.0,190.50321350116965,0.0,135.46157010725304,0.0,0.0,175.75327129002287,0.0,135.46157010727381,0.0,0.0,149.75426666134354,0.0,135.4615701033941
PYDAMK,pyridoxamine kinase,atp[c] + pydam[c] --> adp[c] + h[c] + pyam5p[c],0.0,0.0,406.38471032625,0.0,0.0,1014.7555279874665,0.0,406.3847103259644,0.0,0.0,2466.3398619490017,0.0,406.3847103287743,0.0,0.0,1687.4096832733528,0.0,406.38471032529145
PTD4INOtn_SC,phosphatidyl 1D myo 4 inositol nuclear transport yeast specific,ptd4ino_SC[c] <=> ptd4ino_SC[n],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
PSERDv_SC,phosphatidylserine decarboxylase yeast specific vacuolar,h[v] + 0.01 ps_SC[v] --> co2[v] + 0.01 pe_SC[v],0.0,0.0,4.13828824387,0.0,0.0,5244.095082471491,0.0,4.138288243916549,0.0,0.0,12962.286596296573,0.0,4.138288243927957,0.0,0.0,8403.621124701285,0.0,4.138288243906287
ACAT_ergst,ACAT ergst,ergst[c] + 0.005 hdcoa[c] + 0.43 odecoa[c] + 0.54 pmtcoa[c] + 0.02 stcoa[c] + 0.005 tdcoa[c] --> 0.01 SEergst_SC[c] + coa[c],0.0,0.0,74.44911358766001,0.0,0.0,inf,0.0,74.44911358532664,0.0,0.0,inf,0.0,74.44911358490738,0.0,0.0,inf,0.0,73.43748595329737
ACAT_epist,ACAT epist,epist[c] + 0.63 hdcoa[c] + 0.22 odecoa[c] + 0.09 pmtcoa[c] + 0.04 stcoa[c] + 0.02 tdcoa[c] --> 0.01 SEepist_SC[c] + coa[c],0.0,0.0,74.44911358766001,0.0,0.0,inf,0.0,74.44911358532664,0.0,0.0,inf,0.0,74.44911358490738,0.0,0.0,inf,0.0,73.43748595329737
ZYMSTt,zymosterol reversible transport,zymst[e] <=> zymst[c],0.0,-1.98518889636,-0.0,0.0,-2474.4390910394754,2474.4390910394754,-1.9851888963317512,-0.0,0.0,-5084.291062318518,5084.291062318518,-1.985188896398157,-0.0,0.0,-3574.714570706267,3574.714570706267,-1.985188896309313,-0.0
PSERSm_SC,phosphatidylserine synthase yeast specific mitochondrial,0.01 cdpdag_SC[m] + ser_L[m] <=> cmp[m] + h[m] + 0.01 ps_SC[m],0.0,0.0,-0.0,0.0,-16400.51837380158,16400.51837380158,0.0,-0.0,0.0,-29217.532835994127,29217.532835994127,0.0,-0.0,0.0,-24861.213903282955,24861.213903282955,0.0,-0.0
YUMPS,yUMP synthetase,r5p[c] + ura[c] <=> h2o[c] + psd5p[c],0.0,0.0,-0.0,0.0,-4861.406507888568,4861.406507888568,0.0,-0.0,0.0,-13436.434157853726,13436.434157853726,0.0,-0.0,0.0,-7780.536408056767,7780.536408056767,0.0,-0.0
PSPHPL,phytosphingosine phosphate lyase,psph1p[c] --> 2hhxdal[c] + ethamp[c],0.0,0.0,-0.0,0.0,0.0,1693.0815398580771,0.0,-0.0,0.0,0.0,3439.7425952475896,0.0,-0.0,0.0,0.0,2694.239708237564,0.0,-0.0
PSPHS,Phytosphingosine synthesis,h[c] + nadph[c] + o2[c] + sphgn[c] --> h2o[c] + nadp[c] + psphings[c],0.0,0.0,-0.0,0.0,0.0,7536.021161017571,0.0,-0.0,0.0,0.0,16176.060699885564,0.0,-0.0,0.0,0.0,12301.911878729383,0.0,-0.0
XYLt,D xylose reversible transport,xyl_D[e] <=> xyl_D[c],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
PStg_SC,phosphatidylserine Golgi transport yeast specific,ps_SC[c] <=> ps_SC[g],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
PStv_SC,phosphatidylserine vacuolar transport yeast specific,ps_SC[c] <=> ps_SC[v],0.0,0.0,0.041382882440000004,0.0,-inf,inf,0.0,0.041382882450099454,0.0,-inf,inf,0.0,0.041382882447004984,0.0,-inf,inf,0.0,0.041382882454439426
PTD1INOtn_SC,phosphatidyl 1D myo insoitol nuclear transport yeast specific,ptd1ino_SC[c] <=> ptd1ino_SC[n],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
PTPATi,pantetheine phosphate adenylyltransferase,atp[c] + h[c] + pan4p[c] --> dpcoa[c] + ppi[c],0.0,0.0,0.00049149938,0.0,0.0,877.2399632747017,0.0,0.000491499384228945,0.0,0.0,1226.4101897710384,0.0,0.0004914994309555117,0.0,0.0,1125.8311832933146,0.0,0.0004914993863858625
PNTK,pantothenate kinase,atp[c] + pnto_R[c] --> 4ppan[c] + adp[c] + h[c],0.0,0.0,0.00049149938,0.0,0.0,6522.527243715544,0.0,0.000491499384228945,0.0,0.0,14885.915807339023,0.0,0.0004914994309555117,0.0,0.0,10054.260787142612,0.0,0.0004914993863858625
PTPATim,panthetheine phosphate adenylyltransferase,atp[m] + h[m] + pan4p[m] --> dpcoa[m] + ppi[m],0.0,0.0,-0.0,0.0,0.0,877.2399632747017,0.0,-0.0,0.0,0.0,1226.4101897710384,0.0,-0.0,0.0,0.0,1125.8311832933146,0.0,-0.0
PTRCt2,putrescine transport in via proton symport,h[e] + ptrc[e] --> h[c] + ptrc[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
PUNP1,purine nucleoside phosphorylase Adenosine ,adn[c] + pi[c] <=> ade[c] + r1p[c],0.0,-406.3847103453,207.6319936262,0.0,-2454.253320072464,2454.253320072464,-406.38471032125443,118.55878919222822,0.0,-3806.6999748641215,3806.6999748641215,-406.38471030685344,115.49821511882415,0.0,-3554.6581957069798,3554.6581957069798,-406.3847103189402,112.93545609294485
PUNP1m,purine nucleoside phosphorylase Adenosine mitochondrial,adn[m] + pi[m] <=> ade[m] + r1p[m],0.0,0.0,-0.0,0.0,-2454.253320072464,2454.253320072464,0.0,-0.0,0.0,-3806.6999748641215,3806.6999748641215,0.0,-0.0,0.0,-3554.6581957069798,3554.6581957069798,0.0,-0.0
PUNP2,purine nucleoside phosphorylase Deoxyadenosine ,dad_2[c] + pi[c] <=> 2dr1p[c] + ade[c],0.0,0.0,7.596929933199999,0.0,-2454.253320072464,2454.253320072464,0.0,7.596929932792551,0.0,-3806.6999748641215,3806.6999748641215,0.0,7.59692993250819,0.0,-3554.6581957069798,3554.6581957069798,0.0,7.596929932761881
PUNP3,purine nucleoside phosphorylase Guanosine ,gsn[c] + pi[c] <=> gua[c] + r1p[c],0.0,-406.38471032625,203.19235516312,0.0,-1092.9753904846355,1092.9753904846355,-406.3847103259644,20.606307862157422,0.0,-2484.6877309298284,2484.6877309298284,-406.3847103224973,14.485159721705179,0.0,-1912.7096290986776,1912.7096290986776,-406.38471032529145,9.359641666333971
PUNP3m,purine nucleoside phosphorylase Guanosine mitochondrial,gsn[m] + pi[m] <=> gua[m] + r1p[m],0.0,0.0,-0.0,0.0,-2454.253320072464,2454.253320072464,0.0,-0.0,0.0,-3806.6999748641215,3806.6999748641215,0.0,-0.0,0.0,-3554.6581957069798,3554.6581957069798,0.0,-0.0
PUNP4,purine nucleoside phosphorylase Deoxyguanosine ,dgsn[c] + pi[c] <=> 2dr1p[c] + gua[c],0.0,0.0,7.59692993286,0.0,-2454.253320072464,2454.253320072464,0.0,7.596929932876657,0.0,-3806.6999748641215,3806.6999748641215,0.0,7.596929932894461,0.0,-3554.6581957069798,3554.6581957069798,0.0,7.596929932828736
PUNP5,purine nucleoside phosphorylase Inosine ,ins[c] + pi[c] <=> hxan[c] + r1p[c],0.0,0.0,203.19235516312,0.0,-2454.253320072464,2454.253320072464,0.0,20.606307862157422,0.0,-3806.6999748641215,3806.6999748641215,0.0,14.485159721705179,0.0,-3554.6581957069798,3554.6581957069798,0.0,9.359641666333971
PUNP6,purine nucleoside phosphorylase Deoxyinosine ,din[c] + pi[c] <=> 2dr1p[c] + hxan[c],0.0,0.0,-0.0,0.0,-2454.253320072464,2454.253320072464,0.0,-0.0,0.0,-3806.6999748641215,3806.6999748641215,0.0,-0.0,0.0,-3554.6581957069798,3554.6581957069798,0.0,-0.0
PUNP7,purine nucleoside phosphorylase Xanthosine ,pi[c] + xtsn[c] <=> r1p[c] + xan[c],0.0,0.0,203.19235516312,0.0,-2454.253320072464,2454.253320072464,0.0,20.606307862157422,0.0,-3806.6999748641215,3806.6999748641215,0.0,14.485159721705179,0.0,-3554.6581957069798,3554.6581957069798,0.0,9.359641666333971
PYAM5PO,pyridoxamine 5 phosphate oxidase,h2o[c] + o2[c] + pyam5p[c] --> h2o2[c] + nh4[c] + pydx5p[c],0.0,0.0,-0.0,0.0,0.0,8674.414536177983,0.0,-0.0,0.0,0.0,23949.763083867343,0.0,-0.0,0.0,0.0,12973.800441205502,0.0,-0.0
ACAT_fecost,ACAT fecost,fecost[c] + 0.63 hdcoa[c] + 0.22 odecoa[c] + 0.09 pmtcoa[c] + 0.04 stcoa[c] + 0.02 tdcoa[c] --> 0.01 SEfecost_SC[c] + coa[c],0.0,0.0,74.44911358766001,0.0,0.0,inf,0.0,74.44911358532664,0.0,0.0,inf,0.0,74.44911358490738,0.0,0.0,inf,0.0,73.4374859530968
PSERDg_SC,phosphatidylserine decarboxylase yeast specific Golgi,h[g] + 0.01 ps_SC[g] --> co2[g] + 0.01 pe_SC[g],0.0,0.0,-0.0,0.0,0.0,5244.095082471491,0.0,-0.0,0.0,0.0,12962.286596296573,0.0,-0.0,0.0,0.0,8403.621124701285,0.0,-0.0
ACAT_lanost,ACAT lanost,0.38 hdcoa[c] + lanost[c] + 0.33 odecoa[c] + 0.21 pmtcoa[c] + 0.07 stcoa[c] + 0.01 tdcoa[c] --> 0.01 SElanost_SC[c] + coa[c],0.0,0.0,203.19235516903,0.0,0.0,inf,0.0,203.19235516130007,0.0,0.0,inf,0.0,203.19235516520794,0.0,0.0,inf,0.0,203.19235515803274
PRPPtm,PRPP reversible transport mitochondrial,prpp[c] <=> prpp[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
PNTOt2,Pantothenate reversible transport via proton symport,h[e] + pnto_R[e] <=> h[c] + pnto_R[c],0.0,-8.55546758618,-0.0,0.0,-746.452988884274,746.452988884274,-8.555467585716817,-0.0,0.0,-2148.632025386268,2148.632025386268,-8.555467585742885,-0.0,0.0,-1309.6812874534462,1309.6812874534462,-8.555467585491595,-0.0
POLYAO,polyamine oxidase,N1aspmd[c] + h2o[c] + o2[c] --> aproa[c] + aprut[c] + h2o2[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
POLYAO2,poylamine oxidase,N1sprm[c] + h2o[c] + o2[c] --> N1aspmd[c] + aproa[c] + h2o2[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
PLB_pc,PLB pc,h2o[c] + 0.01 pc_SC[c] --> h[c] + 0.0374 hdcoa[c] + 0.01 lpc_SC[c] + 0.638 ocdycacoa[c] + 0.249 odecoa[c] + 0.0768 pmtcoa[c] + 0.0105 stcoa[c],0.0,0.0,0.00024291058,0.0,0.0,inf,0.0,0.0002429105634279624,0.0,0.0,inf,0.0,0.0002429106241723016,0.0,0.0,inf,0.0,0.00024291057960261554
PPAm,inorganic diphosphatase,h2o[m] + ppi[m] --> h[m] + 2.0 pi[m],0.0,0.0,83.52652006752001,0.0,0.0,40961.55519791264,0.0,43.160168949148336,0.0,0.0,66372.9331994827,0.0,43.12441517607508,0.0,0.0,60984.75091449891,0.0,66.12659621990217
PPBNGS,porphobilinogen synthase,2.0 5aop[c] --> 2.0 h2o[c] + h[c] + ppbng[c],0.0,0.0,-0.0,0.0,0.0,8112.156707367688,0.0,-0.0,0.0,0.0,21781.81751218547,0.0,-0.0,0.0,0.0,14235.34642866066,0.0,-0.0
PPCDC,phosphopantothenoylcysteine decarboxylase,4ppcys[c] + h[c] --> co2[c] + pan4p[c],0.0,0.0,0.0004914994,0.0,0.0,1413.424504585941,0.0,0.000491499384228945,0.0,0.0,2869.027302212406,0.0,0.0004914994309555117,0.0,0.0,2145.363579090408,0.0,0.0004914993863858625
PLB_lps,PLB lps,h2o[c] + 0.01 lps_SC[c] --> 0.01 gps_SC[c] + h[c] + 0.0374 hdcoa[c] + 0.638 ocdycacoa[c] + 0.249 odecoa[c] + 0.0768 pmtcoa[c] + 0.0105 stcoa[c],0.0,0.0,0.00048567649,0.0,0.0,inf,0.0,0.00048567646216399456,0.0,0.0,inf,0.0,0.00048567649331511764,0.0,0.0,inf,0.0,0.00048567648588690286
PLB_lpe,PLB lpe,h2o[c] + 0.01 lpe_SC[c] --> 0.01 gpe_SC[c] + h[c] + 0.0374 hdcoa[c] + 0.638 ocdycacoa[c] + 0.249 odecoa[c] + 0.0768 pmtcoa[c] + 0.0105 stcoa[c],0.0,0.0,0.00024291058,0.0,0.0,inf,0.0,0.0002429105634279624,0.0,0.0,inf,0.0,0.0002429106241723016,0.0,0.0,inf,0.0,0.00024291057960261554
PPM,phosphopentomutase,r1p[c] <=> r5p[c],0.0,-406.38471034481,207.63199362515,0.0,-10552.952846795477,10552.952846795477,-406.38471032117036,164.4077601970971,0.0,-15279.912151769402,15279.912151769402,-406.38471032162823,148.08982449430243,0.0,-14365.044320322715,14365.044320322715,-406.38471031024915,133.99464984239685
