reaction_id,reaction_name,full_reaction,glycerol_pfba_flux,glycerol_pfba_LB,glycerol_pfba_UB,glycerol_1_eflux2_flux,glycerol_1_trans_LB,glycerol_1_trans_UB,glycerol_1_eflux2_LB,glycerol_1_eflux2_UB,glycerol_2_eflux2_flux,glycerol_2_trans_LB,glycerol_2_trans_UB,glycerol_2_eflux2_LB,glycerol_2_eflux2_UB,glycerol_3_eflux2_flux,glycerol_3_trans_LB,glycerol_3_trans_UB,glycerol_3_eflux2_LB,glycerol_3_eflux2_UB
RNDR3n,ribonucleoside diphosphate reductase CDP nuclear,cdp[n] + trdrd[n] --> dcdp[n] + h2o[n] + trdox[n],0.0,0.0,-0.0,0.0,0.0,663.9602594988019,0.0,-0.0,0.0,0.0,682.807898072278,0.0,-0.0,0.0,0.0,1226.7138046192106,0.0,-0.0
SAM24MT,S adenosyl methionine delta 24 sterol c methyltransferase,amet[c] + zymst[c] --> ahcys[c] + fecost[c] + h[c],0.0,0.0,1.916463978201,0.0,0.0,2019.6179027956766,0.0,0.18027585153066725,0.0,0.0,1535.7297638611221,0.0,0.18027585154597228,0.0,0.0,3033.7849896907924,0.0,0.4110487068137603
SADT,sulfate adenylyltransferase,atp[c] + h[c] + so4[c] --> aps[c] + ppi[c],0.0,0.0,355.901176049653,0.0,0.0,4490.134870554869,0.0,23.644442367445663,0.0,0.0,3883.6769226804886,0.0,23.644442371668365,0.0,0.0,6544.934115300584,0.0,88.87203806508178
RNTR3,ribonucleoside triphosphate reductase CTP ,ctp[c] + trdrd[c] --> dctp[c] + h2o[c] + trdox[c],0.0,0.0,12.180139585956,0.0,0.0,inf,0.0,1.0499201467690396,0.0,0.0,inf,0.0,1.0499201469047754,0.0,0.0,inf,0.0,3.799145999701256
RNTR2,ribonucleoside triphosphate reductase GTP ,gtp[c] + trdrd[c] --> dgtp[c] + h2o[c] + trdox[c],0.0,0.0,12.191241746605,0.0,0.0,inf,0.0,0.014526933346706168,0.0,0.0,inf,0.0,0.014526933345746925,0.0,0.0,inf,0.0,1.0646680678414306
RNTR1,ribonucleoside triphosphate reductase ATP ,atp[c] + trdrd[c] --> datp[c] + h2o[c] + trdox[c],0.0,0.0,12.192631630929,0.012083072379370008,0.0,inf,0.0,0.01585571790217564,0.012081381953934633,0.0,inf,0.0,0.015855717903062744,0.0,0.0,inf,0.0,1.0635816181049977
RNDR4n,ribonucleoside diphosphate reductase UDP nuclear,trdrd[n] + udp[n] --> dudp[n] + h2o[n] + trdox[n],0.0,0.0,-0.0,0.0,0.0,663.9602594988019,0.0,-0.0,0.0,0.0,682.807898072278,0.0,-0.0,0.0,0.0,1226.7138046192106,0.0,-0.0
RNDR3,ribonucleoside diphosphate reductase CDP ,cdp[c] + trdrd[c] --> dcdp[c] + h2o[c] + trdox[c],0.0,0.0,6.600274546722,0.0,0.0,663.9602594988019,0.0,0.9060197085903238,0.0,0.0,682.807898072278,0.0,0.9060197086269834,0.0,0.0,1226.7138046192106,0.0,1.8909544170485892
RBFSb,riboflavin synthase,2.0 dmlz[c] --> 4r5au[c] + ribflv[c],0.0,0.0,-0.0,0.0,0.0,922.2479966107312,0.0,-0.0,0.0,0.0,945.2749340412915,0.0,-0.0,0.0,0.0,2082.4435108855073,0.0,-0.0
RNDR2n,ribonucleoside diphosphate reductase GDP nuclear,gdp[n] + trdrd[n] --> dgdp[n] + h2o[n] + trdox[n],0.0,0.0,-0.0,0.0,0.0,663.9602594988019,0.0,-0.0,0.0,0.0,682.807898072278,0.0,-0.0,0.0,0.0,1226.7138046192106,0.0,-0.0
RNDR1n,ribonucleoside diphosphate reductase nuclear,adp[n] + trdrd[n] --> dadp[n] + h2o[n] + trdox[n],0.0,0.0,-0.0,0.0,0.0,663.9602594988019,0.0,-0.0,0.0,0.0,682.807898072278,0.0,-0.0,0.0,0.0,1226.7138046192106,0.0,-0.0
RIBt2,ribose transport in via proton symporter,h[e] + rib_D[e] --> h[c] + rib_D[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
RIBFLVtm,Riboflavin reversible mitochondrial transport,ribflv[c] <=> ribflv[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
RIBFLVt2,riboflavin transport in via proton symport,h[e] + ribflv[e] --> h[c] + ribflv[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
RBK,ribokinase,atp[c] + rib_D[c] --> adp[c] + h[c] + r5p[c],0.0,0.0,355.901176049593,0.0,0.0,353.8874479562142,0.0,23.64444236911718,0.0,0.0,290.4033591098265,0.0,23.644442371922768,0.0,0.0,551.4393784037936,0.0,88.87203806323207
PUNP3m,purine nucleoside phosphorylase Guanosine mitochondrial,gsn[m] + pi[m] <=> gua[m] + r1p[m],0.0,0.0,-0.0,0.0,-425.1659365085276,425.1659365085276,0.0,-0.0,0.0,-401.284641679033,401.284641679033,0.0,-0.0,0.0,-753.5180293558609,753.5180293558609,0.0,-0.0
PUNP3,purine nucleoside phosphorylase Guanosine ,gsn[c] + pi[c] <=> gua[c] + r1p[c],0.0,-355.901176049716,177.95058802485,0.0,-135.81626381022275,135.81626381022275,-23.644442368292808,-0.0,0.0,-104.92921372133566,104.92921372133566,-23.64444237148596,-0.0,1.0420901639126807,-258.0041564153812,258.0041564153812,-87.82994789993596,1.0420901639126807
PUNP2,purine nucleoside phosphorylase Deoxyadenosine ,dad_2[c] + pi[c] <=> 2dr1p[c] + ade[c],0.0,0.0,12.591717692315,0.0,-425.1659365085276,425.1659365085276,0.0,-0.0,0.0,-401.284641679033,401.284641679033,0.0,-0.0,0.0,-753.5180293558609,753.5180293558609,0.0,1.0420901639126807
PPBNGS,porphobilinogen synthase,2.0 5aop[c] --> 2.0 h2o[c] + h[c] + ppbng[c],0.0,0.0,-0.0,0.0,0.0,788.0258204039148,0.0,-0.0,0.0,0.0,893.4823349537703,0.0,-0.0,0.0,0.0,1567.650969912643,0.0,-0.0
PPPGOm,protoporphyrinogen oxidase mitochondrial,3.0 o2[m] + 2.0 pppg9[m] --> 6.0 h2o[m] + 2.0 ppp9[m],0.0,0.0,-0.0,0.0,0.0,236.8814178661866,0.0,-0.0,0.0,0.0,264.1470554018802,0.0,-0.0,0.0,0.0,499.68223359613046,0.0,-0.0
PPPG9tm,protoporphyrinogen IX mitochondrial transport,pppg9[c] <=> pppg9[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
PPND,prephenate dehydrogenase,nad[c] + pphn[c] --> 34hpp[c] + co2[c] + nadh[c],0.0,0.0,27.004066388307,0.0,0.0,inf,0.0,1.9395082472175202,0.0,0.0,inf,0.0,1.939508247511347,0.0,0.0,inf,0.0,7.080599533542776
PPNCL2,phosphopantothenate cysteine ligase,4ppan[c] + ctp[c] + cys_L[c] --> 4ppcys[c] + cmp[c] + h[c] + ppi[c],0.0,0.0,6.6373764e-05,0.0,0.0,379.25621353042413,0.0,2.1753420435044398e-05,0.0,0.0,408.29272274184865,0.0,2.1753419622866345e-05,0.0,0.0,762.896840831075,0.0,2.816151406225388e-05
PPCK,phosphoenolpyruvate carboxykinase,atp[c] + oaa[c] --> adp[c] + co2[c] + pep[c],0.0,0.0,355.901176048895,0.0,0.0,3009.090850910059,0.0,23.644442368333795,0.0,0.0,3666.522410843653,0.0,23.644442371932364,0.0,0.0,5901.96448416646,0.0,88.87203806285866
PPCDC,phosphopantothenoylcysteine decarboxylase,4ppcys[c] + h[c] --> co2[c] + pan4p[c],0.0,0.0,6.2763795e-05,0.0,0.0,75.42311632116997,0.0,2.163180976904853e-05,0.0,0.0,105.5532209392576,0.0,2.1378554486783024e-05,0.0,0.0,160.91608947751646,0.0,2.793107319067399e-05
PPAm,inorganic diphosphatase,h2o[m] + ppi[m] --> h[m] + 2.0 pi[m],0.0,0.0,109.65270259264,0.0,0.0,4798.385867693563,0.0,7.111565282339943,4.20100732782317,0.0,5153.051605599391,0.0,13.945534770692435,6.913584801831622,0.0,9058.976635739928,0.0,29.94085677869391
PROTRS,Prolyl tRNA synthetase,atp[c] + pro_L[c] + trnapro[c] --> amp[c] + ppi[c] + protrna[c],0.0,0.0,-0.0,0.0,0.0,1734.0484949854495,0.0,-0.0,0.0,0.0,1585.554340184428,0.0,-0.0,0.0,0.0,2939.4758298566944,0.0,-0.0
POLYAO2,poylamine oxidase,N1sprm[c] + h2o[c] + o2[c] --> N1aspmd[c] + aproa[c] + h2o2[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
POLYAO,polyamine oxidase,N1aspmd[c] + h2o[c] + o2[c] --> aproa[c] + aprut[c] + h2o2[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
PNTOt2,Pantothenate reversible transport via proton symport,h[e] + pnto_R[e] <=> h[c] + pnto_R[c],0.0,-11.897382075966,-0.0,0.0,-86.94609242579317,86.94609242579317,-0.6210675003106731,-0.0,0.0,-97.82513154807049,97.82513154807049,-0.6210675004012852,-0.0,0.0,-171.16330942265782,171.16330942265782,-2.29532301698404,-0.0
PNTK,pantothenate kinase,atp[c] + pnto_R[c] --> 4ppan[c] + adp[c] + h[c],0.0,0.0,6.6373766e-05,0.0,0.0,448.5762515985526,0.0,2.1753420435044398e-05,0.0,0.0,543.6062879204604,0.0,2.174720835102026e-05,0.0,0.0,1044.4348667814843,0.0,2.8265488608358266e-05
PMPK,phosphomethylpyrimidine kinase,4ampm[c] + atp[c] --> 2mahmp[c] + adp[c],0.0,0.0,118.633725349853,0.0,0.0,75.33202560097533,0.0,7.881480789389944,0.0,0.0,64.36874455640948,0.0,7.881480790588121,0.0,0.0,114.80359972438033,0.0,29.62401268799586
PMDPHT,pyrimidine phosphatase,5aprbu[c] + h2o[c] --> 4r5au[c] + pi[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
PRO1xm,proline oxidase NAD mitochondrial,nad[m] + pro_L[m] --> 1pyr5c[m] + 2.0 h[m] + nadh[m],0.0,0.0,228.302396888223,0.0,0.0,1499.1710729635454,0.0,13.272224626507887,0.0,0.0,1494.593288033499,0.0,13.27222462834676,0.0,0.0,3538.2434698715224,0.0,46.335353909087964
PROt2r,L proline reversible transport via proton symport,h[e] + pro_L[e] <=> h[c] + pro_L[c],0.0,-19.19155717303,-0.0,0.0,-4007.308508163128,4007.308508163128,-0.8520519772307299,-0.0,0.0,-3981.3100520076596,3981.3100520076596,-0.8520519773636024,-0.0,0.0,-9994.078876157571,9994.078876157571,-3.202595966268884,-0.0
PUNP1m,purine nucleoside phosphorylase Adenosine mitochondrial,adn[m] + pi[m] <=> ade[m] + r1p[m],0.0,0.0,-0.0,0.0,-425.1659365085276,425.1659365085276,0.0,-0.0,0.0,-401.284641679033,401.284641679033,0.0,-0.0,0.0,-753.5180293558609,753.5180293558609,0.0,-0.0
PStv_SC,phosphatidylserine vacuolar transport yeast specific,ps_SC[c] <=> ps_SC[v],0.0,0.0,0.006241748847,0.0,-inf,inf,0.0,0.0018387332754444283,0.0,-inf,inf,0.0,0.0018387332783175606,0.0,-inf,inf,0.0,0.0024814223280858567
PUNP1,purine nucleoside phosphorylase Adenosine ,adn[c] + pi[c] <=> ade[c] + r1p[c],0.0,-355.901176048951,178.142896665149,0.0,-425.1659365085276,425.1659365085276,-23.64444236774626,6.199573552475212,0.0,-401.284641679033,401.284641679033,-23.644442371682764,6.199573553456232,0.0,-753.5180293558609,753.5180293558609,-88.87203806331023,23.0275175585658
PTRCt2,putrescine transport in via proton symport,h[e] + ptrc[e] --> h[c] + ptrc[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
PTPATim,panthetheine phosphate adenylyltransferase,atp[m] + h[m] + pan4p[m] --> dpcoa[m] + ppi[m],0.0,0.0,-0.0,0.0,0.0,152.62250168613562,0.0,-0.0,0.0,0.0,160.65785833728748,0.0,-0.0,0.0,0.0,338.6793032716213,0.0,-0.0
PTPATi,pantetheine phosphate adenylyltransferase,atp[c] + h[c] + pan4p[c] --> dpcoa[c] + ppi[c],0.0,0.0,6.6373769e-05,0.0,0.0,152.62250168613562,0.0,2.1753420435044398e-05,0.0,0.0,160.65785833728748,0.0,2.1753419622866345e-05,0.0,0.0,338.6793032716213,0.0,2.826546255610417e-05
PTD4INOtn_SC,phosphatidyl 1D myo 4 inositol nuclear transport yeast specific,ptd4ino_SC[c] <=> ptd4ino_SC[n],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
PTD1INOtn_SC,phosphatidyl 1D myo insoitol nuclear transport yeast specific,ptd1ino_SC[c] <=> ptd1ino_SC[n],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
PStg_SC,phosphatidylserine Golgi transport yeast specific,ps_SC[c] <=> ps_SC[g],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
PROtm,L proline transport mitochondrial,pro_L[c] <=> pro_L[m],0.0,0.0,228.30239688876,0.0,-inf,inf,0.0,13.272224626507887,0.0,-inf,inf,0.0,13.27222462834676,0.0,-inf,inf,0.0,46.335353909087964
PSPHS,Phytosphingosine synthesis,h[c] + nadph[c] + o2[c] + sphgn[c] --> h2o[c] + nadp[c] + psphings[c],0.0,0.0,-0.0,0.0,0.0,490.47798288809145,0.0,-0.0,0.0,0.0,700.6161040606657,0.0,-0.0,0.0,0.0,1125.4573770256952,0.0,-0.0
PSPHPL,phytosphingosine phosphate lyase,psph1p[c] --> 2hhxdal[c] + ethamp[c],0.0,0.0,-0.0,0.0,0.0,172.43473332847194,0.0,-0.0,0.0,0.0,157.72982446857685,0.0,-0.0,0.0,0.0,354.31065573031145,0.0,-0.0
PSERSm_SC,phosphatidylserine synthase yeast specific mitochondrial,0.01 cdpdag_SC[m] + ser_L[m] <=> cmp[m] + h[m] + 0.01 ps_SC[m],0.0,0.0,-0.0,0.0,-1297.0407648516175,1297.0407648516175,0.0,-0.0,0.0,-1542.305839926915,1542.305839926915,0.0,-0.0,0.0,-2756.241642702048,2756.241642702048,0.0,-0.0
PSERDv_SC,phosphatidylserine decarboxylase yeast specific vacuolar,h[v] + 0.01 ps_SC[v] --> co2[v] + 0.01 pe_SC[v],0.0,0.0,0.624174884721,0.0,0.0,663.550351257926,0.0,0.18387332767196984,0.0,0.0,652.3275455045525,0.0,0.18387332767815429,0.0,0.0,1173.654047106657,0.0,0.24814223305174
PSERDg_SC,phosphatidylserine decarboxylase yeast specific Golgi,h[g] + 0.01 ps_SC[g] --> co2[g] + 0.01 pe_SC[g],0.0,0.0,-0.0,0.0,0.0,663.550351257926,0.0,-0.0,0.0,0.0,652.3275455045525,0.0,-0.0,0.0,0.0,1173.654047106657,0.0,-0.0
PRPPtm,PRPP reversible transport mitochondrial,prpp[c] <=> prpp[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
SBPP1,sphingoid base phosphate phosphatase sphinganine 1 phosphatase ,h2o[c] + sph1p[c] --> pi[c] + sphgn[c],0.0,0.0,355.901176048903,0.0,0.0,347.2833707421021,0.0,23.644442367445663,0.0,0.0,357.84413920062093,0.0,23.64444237224437,0.0,0.0,655.5615539480689,0.0,88.87203806508178
SBPP2,sphingoid base phosphate phosphatase phytosphingosine 1 phosphate ,h2o[c] + psph1p[c] --> pi[c] + psphings[c],0.0,0.0,355.901176048903,0.0,0.0,347.2833707421021,0.0,23.644442367445663,0.0,0.0,357.84413920062093,0.0,23.64444237224437,0.0,0.0,655.5615539480689,0.0,88.87203806508178
SBTD_L,L sorbitol dehydrogenase L sorbose producing ,nad[c] + sbt_L[c] --> h[c] + nadh[c] + srb_L[c],0.0,0.0,-0.0,0.0,0.0,2006.364203007355,0.0,-0.0,0.0,0.0,2758.1119032149804,0.0,-0.0,0.0,0.0,5148.359613963606,0.0,-0.0
TMN,thiaminase,h2o[c] + thm[c] --> 4ahmmp[c] + 4mhetz[c] + h[c],0.0,0.0,118.633725349895,0.0,0.0,inf,0.0,7.8814807893671714,0.0,0.0,inf,0.0,7.881480790852124,0.0,0.0,inf,0.0,29.624012688542958
TREt2,trehalose transport in via proton symporter,h[e] + tre[e] --> h[c] + tre[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
TREHv,alpha alpha trehalase vacuolar ,h2o[v] + tre[v] --> 2.0 glc_D[v],0.0,0.0,0.624174884721,0.0,0.0,44.45227145498907,0.0,0.18387332767196984,0.0,0.0,29.520341463230302,0.0,0.18387332767815429,0.0,0.0,84.32246242993443,0.0,0.24814223305174
TREH,alpha alpha trehalase,h2o[c] + tre[c] --> 2.0 glc_D[c],0.0,0.0,118.63372534989,0.0,0.0,44.45227145498907,0.0,7.881480789494699,0.0,0.0,29.520341463230302,0.0,7.881480790746523,0.0,0.0,84.32246242993443,0.0,29.624012687657185
TRDRm,thioredoxin reductase NADPH ,h[m] + nadph[m] + trdox[m] --> nadp[m] + trdrd[m],0.0,0.0,-0.0,0.0,0.0,1471.7527661849556,0.0,-0.0,0.0,0.0,1475.6810692749416,0.0,-0.0,0.0,0.0,2619.4673086885086,0.0,-0.0
TMPPP,thiamine phosphate diphosphorylase,2mahmp[c] + 4mpetz[c] + h[c] --> ppi[c] + thmmp[c],0.0,0.0,118.633725349889,0.0,0.0,123.92892482482097,0.0,7.8814807893671714,0.0,0.0,120.8173975007328,0.0,7.881480790376918,0.0,0.0,238.9860109239748,0.0,29.624012688542958
TMPKr,thiamine phosphate kinase,atp[c] + thmmp[c] <=> adp[c] + thmpp[c],0.0,-355.901176049668,-0.0,0.0,-inf,inf,-23.64444236809696,-0.0,0.0,-inf,inf,-23.644442371135558,-0.0,0.0,-inf,inf,-88.87203806562889,-0.0
TMDPPK,thiamine diphosphate kinase,atp[c] + thmpp[c] --> adp[c] + thmtp[c],0.0,0.0,-0.0,0.0,0.0,70.27649063017226,0.0,-0.0,0.0,0.0,78.86491223428843,0.0,-0.0,0.0,0.0,166.30022199106529,0.0,-0.0
TRPO2,L Tryptophanoxygen 2 3 oxidoreductase decyclizing ,o2[c] + trp_L[c] --> Lfmkynr[c],0.0,0.0,71.739757360012,44.83529172216972,0.0,263.2066360024404,37.93892989921833,60.02929923450263,43.992186858665015,0.0,295.6354196293259,30.67152614687491,60.02929923528169,16.809137445081575,0.0,622.8225546318122,0.0,66.28771102040315
TMDPP,thymidine phosphorylase,pi[c] + thymd[c] <=> 2dr1p[c] + thym[c],0.0,0.0,36.445138562513,0.0,-425.1659365085276,425.1659365085276,0.0,-0.0,0.0,-401.284641679033,401.284641679033,0.0,-0.0,1.0420901639126807,-753.5180293558609,753.5180293558609,0.0,1.0420901639126807
TMDPK,thiamine diphosphokinase,atp[c] + thm[c] --> amp[c] + h[c] + thmpp[c],0.0,0.0,355.901176049686,0.0,0.0,70.27649063017226,0.0,23.64444236809696,0.0,0.0,78.86491223428843,0.0,23.644442372556373,0.0,0.0,166.30022199106529,0.0,88.87203806562889
TMDK1,thymidine kinase ATPthymidine ,atp[c] + thymd[c] --> adp[c] + dtmp[c] + h[c],0.0,0.0,355.901176049672,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,1.0420901639126807
THZPSN2_SC,thiazole phosphate synthesis ribose 5 phosphate yeast specifc,achms[c] + cys_L[c] + gly[c] + h[c] + r5p[c] --> 4abut[c] + 4mpetz[c] + ac[c] + co2[c] + 3.0 h2o[c] + nh4[c] + pyr[c],0.0,0.0,-0.0,0.0,0.0,0.7287257615571978,0.0,-0.0,0.0,0.0,0.9600111044952944,0.0,-0.0,0.0,0.0,7.90251707633783,0.0,-0.0
THZPSN1_SC,thiazole phosphate synthesis xylulose 5 phosphate yeast specific,achms[c] + cys_L[c] + gly[c] + h[c] + xu5p_D[c] --> 4abut[c] + 4mpetz[c] + ac[c] + co2[c] + 3.0 h2o[c] + nh4[c] + pyr[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
THYMt3r,thymine reversible transport via proton antiport,h[e] + thym[c] <=> h[c] + thym[e],0.0,0.0,36.445138562512,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,1.0420901639126807,-inf,inf,0.0,1.0420901639126807
TREt2v,trehalose vacuolar transport via proton symport,h[c] + tre[c] <=> h[v] + tre[v],0.0,0.0,0.624174884721,0.0,-inf,inf,0.0,0.18387332767196984,0.0,-inf,inf,0.0,0.18387332767815429,0.0,-inf,inf,0.0,0.24814223305174
TRPTRS,Tryptophanyl tRNA synthetase,atp[c] + trnatrp[c] + trp_L[c] --> amp[c] + ppi[c] + trptrna[c],0.0,0.0,-0.0,0.0,0.0,182.13589502920215,0.0,-0.0,0.0,0.0,213.41046852930393,0.0,-0.0,0.0,0.0,382.1865676149757,0.0,-0.0
THRTRSm,threonyl tRNA synthetase mitochondrial,atp[m] + thr_L[m] + trnathr[m] --> amp[m] + ppi[m] + thrtrna[m],0.0,0.0,-0.0,0.0,0.0,66.45068038199697,0.0,-0.0,0.0,0.0,54.86463462190606,0.0,-0.0,0.0,0.0,138.68483264737927,0.0,-0.0
TYRTRSm,tyrosyl tRNA synthetase mitochondrial,atp[m] + trnatyr[m] + tyr_L[m] --> amp[m] + ppi[m] + tyrtrna[m],0.0,0.0,-0.0,0.0,0.0,81.98164817518476,0.0,-0.0,0.0,0.0,97.82513154807049,0.0,-0.0,0.0,0.0,175.15798838432312,0.0,-0.0
UMPKn,UMP kinase nuclear,atp[n] + ump[n] <=> adp[n] + udp[n],0.0,0.0,-0.0,0.0,-980.7737843357936,980.7737843357936,0.0,-0.0,0.0,-871.1140762190299,871.1140762190299,0.0,-0.0,0.0,-1481.8522130838319,1481.8522130838319,0.0,-0.0
UGLYCHr,Ureidoglycolate hydrolase,h2o[c] + 2.0 h[c] + urdglyc[c] <=> co2[c] + glx[c] + 2.0 nh4[c],0.0,0.0,-0.0,0.0,-129.62209483698658,129.62209483698658,0.0,-0.0,0.0,-128.20948300534656,128.20948300534656,0.0,-0.0,0.0,-317.75065914637497,317.75065914637497,0.0,-0.0
UDPG4E,UDPglucose 4 epimerase,udpg[c] <=> udpgal[c],0.0,0.0,-0.0,0.0,-1080.928031189811,1080.928031189811,0.0,-0.0,0.0,-1226.9421921002108,1226.9421921002108,0.0,-0.0,0.0,-1919.1827185391871,1919.1827185391871,0.0,-0.0
TYRt2r,L tyrosine reversible transport via proton symport,h[e] + tyr_L[e] <=> h[c] + tyr_L[c],0.0,-10.962844511085,-0.0,0.0,-3892.1242924769936,3892.1242924769936,-0.49004025634742093,-0.0,0.0,-3852.716564560515,3852.716564560515,-0.49004025642196003,-0.0,0.0,-9661.478432175441,9661.478432175441,-1.8419075246470893,-0.0
TYRt2p,tyrosine peroxisomal transport via proton symport,h[c] + tyr_L[c] <=> h[x] + tyr_L[x],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
TYRt2m,tyrosine mitochondrial transport via proton symport,h[m] + tyr_L[m] --> h[c] + tyr_L[c],0.0,0.0,1000.000000000001,0.0,0.0,inf,0.0,632.7688081650168,0.3139930513681481,0.0,inf,0.0,536.3961982281066,0.3684744205837061,0.0,inf,0.0,1112.2094126598183
TYRTRS,tyrosyl tRNA synthetase,atp[c] + trnatyr[c] + tyr_L[c] --> amp[c] + ppi[c] + tyrtrna[c],0.0,0.0,-0.0,0.0,0.0,1191.8309830267972,0.0,-0.0,0.0,0.0,1273.0707256712099,0.0,-0.0,0.0,0.0,1961.2136884836652,0.0,-0.0
TRPTRSm,Tryptophanyl tRNA synthetase mitochondrial,atp[m] + trnatrp[m] + trp_L[m] --> amp[m] + ppi[m] + trptrna[m],0.0,0.0,-0.0,0.0,0.0,182.13589502920215,0.0,-0.0,0.0,0.0,213.41046852930393,0.0,-0.0,0.0,0.0,382.1865676149757,0.0,-0.0
TYRTAp,tyrosine transaminase peroxisomal,akg[x] + tyr_L[x] <=> 34hpp[x] + glu_L[x],0.0,0.0,-0.0,0.0,-2385.164962936806,2385.164962936806,0.0,-0.0,0.0,-2855.2170264346796,2855.2170264346796,0.0,-0.0,0.0,-4778.24392408062,4778.24392408062,0.0,-0.0
TYRTAm,tyrosine transaminase mitochondrial,akg[m] + tyr_L[m] <=> 34hpp[m] + glu_L[m],0.0,-1000.000000000001,-0.0,0.0,-1816.1667792409262,1816.1667792409262,-632.7688081650168,-0.0,-0.3139930513681481,-1902.5020063335496,1902.5020063335496,-536.3961982281066,-0.0,-0.3684744205837061,-3173.6855941960694,3173.6855941960694,-1112.2094126598183,-0.0
TYRTAi,tyrosine transaminase irreversible,34hpp[c] + glu_L[c] --> akg[c] + tyr_L[c],0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
TTDCAt,Tetradecanoate n C140 transport in via uniport,ttdca[e] --> ttdca[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
TRPt2r,L tryptophan reversible transport via proton symport,h[e] + trp_L[e] <=> h[c] + trp_L[c],0.0,-9.11734053558,-0.0,0.0,-3892.1242924769936,3892.1242924769936,-0.4602324548635642,-0.0,0.0,-3852.716564560515,3852.716564560515,-0.4602324549312656,-0.0,0.0,-9661.478432175441,9661.478432175441,-1.7298693540230798,-0.0
TRPt2m,tryptophan mitochondrial transport via proton symport,h[c] + trp_L[c] <=> h[m] + trp_L[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
THRt2r,L threonine reversible transport via proton symport,h[e] + thr_L[e] <=> h[c] + thr_L[c],0.0,-25.19931620257,-0.0,0.0,-3892.1242924769936,3892.1242924769936,-1.178539183428893,-0.0,0.0,-3852.716564560515,3852.716564560515,-1.1785391836794503,-0.0,0.0,-9661.478432175441,9661.478432175441,-4.429758906529607,-0.0
THRTRS,Threonyl tRNA synthetase,atp[c] + thr_L[c] + trnathr[c] --> amp[c] + ppi[c] + thrtrna[c],0.0,0.0,-0.0,0.0,0.0,1275.9077177664587,0.0,-0.0,0.0,0.0,1324.9113253139556,0.0,-0.0,0.0,0.0,2080.8803756396383,0.0,-0.0
SBT_Dt,D sorbitol transport via passive diffusion,sbt_D[e] <=> sbt_D[c],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
