reaction_id,reaction_name,full_reaction,glucose_pfba_flux,glucose_pfba_LB,glucose_pfba_UB,glucose_1_eflux2_flux,glucose_1_trans_LB,glucose_1_trans_UB,glucose_1_eflux2_LB,glucose_1_eflux2_UB,glucose_2_eflux2_flux,glucose_2_trans_LB,glucose_2_trans_UB,glucose_2_eflux2_LB,glucose_2_eflux2_UB,glucose_3_eflux2_flux,glucose_3_trans_LB,glucose_3_trans_UB,glucose_3_eflux2_LB,glucose_3_eflux2_UB
MTHFCm,methenyltetrahydrifikate cyclohydrolase mitochondrial,h2o[m] + methf[m] <=> 10fthf[m] + h[m],0.0,0.0,-0.0,0.0,-2227.958525239465,2227.958525239465,0.0,-0.0,0.0,-3617.69691531836,3617.69691531836,0.0,-0.0,0.0,-3030.3045089938564,3030.3045089938564,0.0,-0.0
C10DCtp,Decanedioate peroxisomal transport,C10DC[c] --> C10DC[x],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
C10DCte,Decanedioate extracellular transport,C10DC[c] --> C10DC[e],0.0,0.0,7.649585082234,0.0,0.0,inf,0.0,2.4491207893194664,0.0,0.0,inf,0.0,2.4840551932740706,0.0,0.0,inf,0.0,3.907583001710914
HDCAH,Hexadecanoate hydroxylase,h[c] + hdca[c] + nadph[c] + o2[c] --> h2o[c] + hdcaol[c] + nadp[c],0.0,0.0,4.724502064753,0.0,0.0,2208.2815720437784,0.0,1.5307004933246664,0.0,0.0,3983.399795724125,0.0,1.552534495790018,0.0,0.0,3379.147463545498,0.0,2.429898802206691
ACOAODC16p,"acyl-CoA oxidase (hexadecanedioyl-CoA), peroxisomal",C16DC-coa[x] + o2[x] --> 2-ene-C16DC-coa[x] + h2o2[x],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
DCAFAO,Fatty alcohol oxidase (decanoate),dcaol[c] + o2[c] --> dcaal[c] + h2o2[c],0.0,0.0,7.649585082235,0.0,0.0,8847.32615130602,0.0,2.4491207893194664,0.0,0.0,15324.373331785751,0.0,2.4840551932740706,0.0,0.0,14171.125047106138,0.0,3.907583001710914
ALDDHHD,Aldehyde dehydrogenase (hydroxy-hexadecanoate),h2o[c] + hdcaal[c] + nad[c] --> C16DC[c] + h[c] + nadh[c],0.0,0.0,4.724502064753,0.0,0.0,105.3832699500958,0.0,1.5307004933246664,0.0,0.0,142.76638763666716,0.0,1.552534495790018,0.0,0.0,179.71198653916318,0.0,2.429898802206691
ALDDHDD,Aldehyde dehydrogenase (hydroxy-dodecanoate),ddcaal[c] + h2o[c] + nad[c] --> C12DC[c] + h[c] + nadh[c],0.0,0.0,6.292577142038,0.0,0.0,105.3832699500958,0.0,2.0409339911063173,0.0,0.0,142.76638763666716,0.0,2.0700459943866907,0.0,0.0,179.71198653916318,0.0,3.2302121671723767
ALDDHD,Aldehyde dehydrogenase (hydroxy-decanoate),dcaal[c] + h2o[c] + nad[c] --> C10DC[c] + h[c] + nadh[c],0.0,0.0,7.649585082235,0.0,0.0,105.3832699500958,0.0,2.4491207893194664,0.0,0.0,142.76638763666716,0.0,2.4840551932740706,0.0,0.0,179.71198653916318,0.0,3.90758300174398
ACOAODC8p,"acyl-CoA oxidase (octanedioyl-CoA), peroxisomal",C8DC-coa[x] + o2[x] --> 2-ene-C8DC-coa[x] + h2o2[x],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
ACOAODC6p,"acyl-CoA oxidase (adipoyl-CoA), peroxisomal",C6DC-coa[x] + o2[x] --> 2-ene-C6DC-coa[x] + h2o2[x],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
ACOAODC14p,"acyl-CoA oxidase (tetradecanedioyl-CoA), peroxisomal",C14DC-coa[x] + o2[x] --> 2-ene-C14DC-coa[x] + h2o2[x],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
DCCOAL10,Dicarboxylic-acid--CoA ligase (decandioate),C10DC[x] + atp[x] + coa[x] <=> C10DC-coa[x] + amp[x] + ppi[x],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
ACOAODC12p,"acyl-CoA oxidase (dodecanedioyl-CoA), peroxisomal",C12DC-coa[x] + o2[x] --> 2-ene-C12DC-coa[x] + h2o2[x],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
ACOAODC10p,"acyl-CoA oxidase (decanedioyl-CoA), peroxisomal",C10DC-coa[x] + o2[x] --> 2-ene-C10DC-coa[x] + h2o2[x],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
ACACTDC8p,"acetyl-CoA C-acetyltransferase (octanedioyl-CoA), peroxisomal",coa[x] + oxo-C8DC-coa[x] --> C6DC-coa[x] + accoa[x],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
ACACTDC6p,"acetyl-CoA C-acetyltransferase (adipoyl-CoA), peroxisomal",coa[x] + oxo-C6DC-coa[x] --> accoa[x] + succoa[x],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
ACACTDC16p,"acetyl-CoA C-acetyltransferase (hexadecanedioyl-CoA), peroxisomal",coa[x] + oxo-C16DC-coa[x] --> C14DC-coa[x] + accoa[x],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
ACACTDC14p,"acetyl-CoA C-acetyltransferase (tetradecanedioyl-CoA), peroxisomal",coa[x] + oxo-C14DC-coa[x] --> C12DC-coa[x] + accoa[x],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
DCAH,decanoate hydroxylase,dca[c] + h[c] + nadph[c] + o2[c] --> dcaol[c] + h2o[c] + nadp[c],0.0,0.0,7.649585082235,0.0,0.0,2208.2815720437784,0.0,2.4491207893194664,0.0,0.0,3983.399795724125,0.0,2.4840551932740706,0.0,0.0,3379.147463545498,0.0,3.907583001710914
DCCOAL12,Dicarboxylic-acid--CoA ligase (dodecandioate),C12DC[x] + atp[x] + coa[x] <=> C12DC-coa[x] + amp[x] + ppi[x],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
HDCAFAO,Fatty alcohol oxidase (hexadecanoate),hdcaol[c] + o2[c] --> h2o2[c] + hdcaal[c],0.0,0.0,4.724502064753,0.0,0.0,8847.32615130602,0.0,1.5307004933246664,0.0,0.0,15324.373331785751,0.0,1.552534495790018,0.0,0.0,14171.125047106138,0.0,2.429898802206691
ECOAHDC8p,"3-hydroxyacyl-CoA dehydratase (3-hydroxyoctanedioyl-CoA), peroxisomal",2-ene-C8DC-coa[x] + h2o[x] <=> hydroxy-C8DC-coa[x],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
HACDDC8p,"3-hydroxyacyl-CoA dehydrogenase (3-oxooctanedioyl-CoA), peroxisomal",hydroxy-C8DC-coa[x] + nad[x] <=> h[x] + nadh[x] + oxo-C8DC-coa[x],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
HACDDC6p,"3-hydroxyacyl-CoA dehydrogenase (3-oxoadipoyl-CoA), peroxisomal",hydroxy-C6DC-coa[x] + nad[x] <=> h[x] + nadh[x] + oxo-C6DC-coa[x],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
HACDDC16p,"3-hydroxyacyl-CoA dehydrogenase (3-oxohexadecanedioyl-CoA), peroxisomal",hydroxy-C16DC-coa[x] + nad[x] <=> h[x] + nadh[x] + oxo-C16DC-coa[x],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
HACDDC14p,"3-hydroxyacyl-CoA dehydrogenase (3-oxotetradecanedioyl-CoA), peroxisomal",hydroxy-C14DC-coa[x] + nad[x] <=> h[x] + nadh[x] + oxo-C14DC-coa[x],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
HACDDC12p,"3-hydroxyacyl-CoA dehydrogenase (3-oxododecanedioyl-CoA), peroxisomal",hydroxy-C12DC-coa[x] + nad[x] <=> h[x] + nadh[x] + oxo-C12DC-coa[x],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
HACDDC10p,"3-hydroxyacyl-CoA dehydrogenase (3-oxodecanedioyl-CoA), peroxisomal",hydroxy-C10DC-coa[x] + nad[x] <=> h[x] + nadh[x] + oxo-C10DC-coa[x],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
ECOAHDC6p,"3-hydroxyacyl-CoA dehydratase (3-hydroxyadipoyl-CoA), peroxisomal",2-ene-C6DC-coa[x] + h2o[x] <=> hydroxy-C6DC-coa[x],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
DCCOAL16,Dicarboxylic-acid--CoA ligase (hexadecandioate),C16DC[x] + atp[x] + coa[x] <=> C16DC-coa[x] + amp[x] + ppi[x],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
ECOAHDC16p,"3-hydroxyacyl-CoA dehydratase (3-hydroxyhexadecanedioyl-CoA), peroxisomal",2-ene-C16DC-coa[x] + h2o[x] <=> hydroxy-C16DC-coa[x],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
ECOAHDC14p,"3-hydroxyacyl-CoA dehydratase (3-hydroxytetradecanedioyl-CoA), peroxisomal",2-ene-C14DC-coa[x] + h2o[x] <=> hydroxy-C14DC-coa[x],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
ECOAHDC12p,"3-hydroxyacyl-CoA dehydratase (3-hydroxydodecanedioyl-CoA), peroxisomal",2-ene-C12DC-coa[x] + h2o[x] <=> hydroxy-C12DC-coa[x],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
ECOAHDC10p,"3-hydroxyacyl-CoA dehydratase (3-hydroxydodecanedioyl-CoA), peroxisomal",2-ene-C10DC-coa[x] + h2o[x] <=> hydroxy-C10DC-coa[x],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
DDCAH,Dodecanoate hydroxylase,ddca[c] + h[c] + nadph[c] + o2[c] --> ddcaol[c] + h2o[c] + nadp[c],0.0,0.0,6.292577142038,0.0,0.0,2208.2815720437784,0.0,2.0409339911063173,0.0,0.0,3983.399795724125,0.0,2.0700459943866907,0.0,0.0,3379.147463545498,0.0,3.2302121671723767
DDCAFAO,Fatty alcohol oxidase (dodecanoate),ddcaol[c] + o2[c] --> ddcaal[c] + h2o2[c],0.0,0.0,6.292577142037,0.0,0.0,8847.32615130602,0.0,2.0409339911063173,0.0,0.0,15324.373331785751,0.0,2.0700459943866907,0.0,0.0,14171.125047106138,0.0,3.2302121671723767
UPPDC1,uroporphyrinogen decarboxylase uroporphyrinogen III ,4.0 h[c] + uppg3[c] --> 4.0 co2[c] + cpppg3[c],0.0,0.0,-0.0,0.0,0.0,3368.207534651377,0.0,-0.0,0.0,0.0,5463.617770236065,0.0,-0.0,0.0,0.0,5355.979315476293,0.0,-0.0
UPP3S,uroporphyrinogen III synthase,hmbil[c] --> h2o[c] + uppg3[c],0.0,0.0,-0.0,0.0,0.0,596.6985342795125,0.0,-0.0,0.0,0.0,1094.0959859096054,0.0,-0.0,0.0,0.0,941.0493352170349,0.0,-0.0
UPP3MT,uroporphyrinogen methyltransferase,2.0 amet[c] + uppg3[c] --> 2.0 ahcys[c] + dscl[c] + h[c],0.0,0.0,-0.0,0.0,0.0,755.5341461580977,0.0,-0.0,0.0,0.0,1465.3220677128031,0.0,-0.0,0.0,0.0,1234.0112856746218,0.0,-0.0
UMPtn,UMP nuclear transport,ump[c] <=> ump[n],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
PYRt2p,pyruvate peroxisomal transport via proton symport,h[c] + pyr[c] <=> h[x] + pyr[x],0.0,-40.088181783539,-0.0,0.0,-inf,inf,-35.20407173703635,-0.0,0.0,-inf,inf,-35.9663204506414,-0.0,0.0,-inf,inf,-36.329756764364376,-0.0
PYRt2,pyruvate transport in via proton symport,h[e] + pyr[e] --> h[c] + pyr[c],0.0,0.0,-0.0,0.0,0.0,4.3613865330646,0.0,-0.0,0.0,0.0,7.029529051277867,0.0,-0.0,0.0,0.0,6.282479750219136,0.0,-0.0
PYRDC,pyruvate decarboxylase,h[c] + pyr[c] --> acald[c] + co2[c],0.0,0.0,157.411045379692,0.0,0.0,683.2162717842591,0.0,12.245603946577047,0.0,0.0,1207.9074086445803,0.0,12.420275966487514,0.0,0.0,1228.2247911678412,0.0,24.16672089924493
PYR5CDm,D1 pyrroline 5 carboxylate dehydrogenase mitochondrial,glu5sa[m] + h2o[m] + nadp[m] --> glu_L[m] + 2.0 h[m] + nadph[m],0.0,0.0,272.587422663304,0.0,0.0,617.9983289758745,0.0,272.58742266283474,2.636533120491747,0.0,965.3886563754938,0.0,272.3466012845764,2.6575271906103604,0.0,1305.4331607297447,0.0,272.53437671321
PYNP2r,pyrimidine nucleoside phosphorylase uracil ,pi[c] + uri[c] <=> r1p[c] + ura[c],0.0,-15.556678939136,176.717423040996,0.0,-inf,inf,-7.72103589523373,-0.0,0.0,-inf,inf,-7.779259901977578,4.016873743587353,0.0,-inf,inf,-9.865491967848369,-0.0
PYDXO,pyridoxal oxidase,2.0 h2o[c] + nh4[c] + 0.5 o2[c] + pydx[c] <=> 2.0 h2o2[c] + pydam[c],0.0,0.0,-0.0,0.0,-1401.8307738019962,1401.8307738019962,0.0,-0.0,0.0,-2412.3000527635213,2412.3000527635213,0.0,-0.0,0.0,-2415.2828071302993,2415.2828071302993,0.0,-0.0
PYDXNO,pyridoxine oxidase,o2[c] + pydxn[c] <=> h2o2[c] + pydx[c],0.0,0.0,-0.0,0.0,-1401.8307738019962,1401.8307738019962,0.0,-0.0,0.0,-2412.3000527635213,2412.3000527635213,0.0,-0.0,0.0,-2415.2828071302993,2415.2828071302993,0.0,-0.0
PYDXNK,pyridoxine kinase,atp[c] + pydxn[c] --> adp[c] + h[c] + pdx5p[c],0.0,0.0,-0.0,0.0,0.0,350.2294813644666,0.0,-0.0,0.0,0.0,509.4734864783293,0.0,-0.0,0.0,0.0,663.4629273060367,0.0,-0.0
PYDXK,pyridoxal kinase,atp[c] + pydx[c] --> adp[c] + h[c] + pydx5p[c],0.0,0.0,-0.0,0.0,0.0,350.2294813644666,0.0,-0.0,0.0,0.0,509.4734864783293,0.0,-0.0,0.0,0.0,663.4629273060367,0.0,-0.0
PYDAMK,pyridoxamine kinase,atp[c] + pydam[c] --> adp[c] + h[c] + pyam5p[c],0.0,0.0,353.434846082396,0.0,0.0,350.2294813644666,0.0,247.92468750533226,0.0,0.0,509.4734864783293,0.0,270.8683286142672,0.0,0.0,663.4629273060367,0.0,273.2155214780062
PYAM5PO,pyridoxamine 5 phosphate oxidase,h2o[c] + o2[c] + pyam5p[c] --> h2o2[c] + nh4[c] + pydx5p[c],0.0,0.0,-0.0,0.0,0.0,1401.8307738019962,0.0,-0.0,0.0,0.0,2412.3000527635213,0.0,-0.0,0.0,0.0,2415.2828071302993,0.0,-0.0
PUNP7,purine nucleoside phosphorylase Xanthosine ,pi[c] + xtsn[c] <=> r1p[c] + xan[c],0.0,0.0,176.717423041198,0.0,-723.0773161445939,723.0773161445939,0.0,-0.0,0.0,-1205.5642322941544,1205.5642322941544,0.0,2.0084368717936765,0.0,-1266.9116401560325,1266.9116401560325,0.0,-0.0
PUNP6,purine nucleoside phosphorylase Deoxyinosine ,din[c] + pi[c] <=> 2dr1p[c] + hxan[c],0.0,0.0,-0.0,0.0,-723.0773161445939,723.0773161445939,0.0,-0.0,0.0,-1205.5642322941544,1205.5642322941544,0.0,-0.0,0.0,-1266.9116401560325,1266.9116401560325,0.0,-0.0
PUNP5,purine nucleoside phosphorylase Inosine ,ins[c] + pi[c] <=> hxan[c] + r1p[c],0.0,0.0,176.717423041199,0.0,-723.0773161445939,723.0773161445939,0.0,-0.0,0.0,-1205.5642322941544,1205.5642322941544,0.0,2.0084368717936765,0.0,-1266.9116401560325,1266.9116401560325,0.0,-0.0
PUNP4,purine nucleoside phosphorylase Deoxyguanosine ,dgsn[c] + pi[c] <=> 2dr1p[c] + gua[c],0.0,0.0,9.61995130728,0.0,-723.0773161445939,723.0773161445939,0.0,-0.0,0.0,-1205.5642322941544,1205.5642322941544,0.0,2.0084368717936765,0.0,-1266.9116401560325,1266.9116401560325,0.0,-0.0
QULNtm,Quinolinate reversible mitochondrial transport,quln[c] <=> quln[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
ILETRSm,isoleucyl tRNA synthetase mitochondrial,atp[m] + ile_L[m] + trnaile[m] --> amp[m] + iletrna[m] + ppi[m],0.0,0.0,-0.0,0.0,0.0,327.91541073018254,0.0,-0.0,0.0,0.0,509.138746999697,0.0,-0.0,0.0,0.0,485.07356808270913,0.0,-0.0
RBFKm,riboflavin kinase mitochondrial,atp[m] + ribflv[m] --> adp[m] + fmn[m] + h[m],0.0,0.0,-0.0,0.0,0.0,618.201184163459,0.0,-0.0,0.0,0.0,843.2087466747118,0.0,-0.0,0.0,0.0,1118.4467239534858,0.0,-0.0
RNDR3,ribonucleoside diphosphate reductase CDP ,cdp[c] + trdrd[c] --> dcdp[c] + h2o[c] + trdox[c],0.0,0.0,7.220396415334,0.0,0.0,1503.8669331569495,0.0,4.680389714663775,0.0,0.0,2473.3900076139125,0.0,4.694350906370724,0.0,0.0,2152.741284936931,0.0,4.985700023018419
SAM24MT,S adenosyl methionine delta 24 sterol c methyltransferase,amet[c] + zymst[c] --> ahcys[c] + fecost[c] + h[c],0.0,0.0,2.463804843786,0.0,0.0,6472.196187474074,0.0,1.1300853913466014,0.0,0.0,11176.951191531809,0.0,1.1397893924416294,0.0,0.0,9633.356054888647,0.0,1.4934349585908298
SADT,sulfate adenylyltransferase,atp[c] + h[c] + so4[c] --> aps[c] + ppi[c],0.0,0.0,353.434846081933,0.0,0.0,11846.844382522751,0.0,247.92468750523085,0.0,0.0,21034.86146751312,0.0,270.868328611991,0.0,0.0,17542.171418342143,0.0,273.21552147390605
RNTR3,ribonucleoside triphosphate reductase CTP ,ctp[c] + trdrd[c] --> dctp[c] + h2o[c] + trdox[c],0.0,0.0,9.376408236201,0.0,0.0,inf,0.0,5.766753087391765,0.0,0.0,inf,0.0,5.496370534512258,0.0,0.0,inf,0.0,5.996107219169561
RNTR2,ribonucleoside triphosphate reductase GTP ,gtp[c] + trdrd[c] --> dgtp[c] + h2o[c] + trdox[c],0.0,0.0,9.428065201464,0.0,0.0,inf,0.0,0.08169588443329479,0.0,0.0,inf,0.0,2.0819044363102015,0.0,0.0,inf,0.0,0.08098018065651386
RNDR4n,ribonucleoside diphosphate reductase UDP nuclear,trdrd[n] + udp[n] --> dudp[n] + h2o[n] + trdox[n],0.0,0.0,-0.0,0.0,0.0,1503.8669331569495,0.0,-0.0,0.0,0.0,2473.3900076139125,0.0,-0.0,0.0,0.0,2152.741284936931,0.0,-0.0
RNDR3n,ribonucleoside diphosphate reductase CDP nuclear,cdp[n] + trdrd[n] --> dcdp[n] + h2o[n] + trdox[n],0.0,0.0,-0.0,0.0,0.0,1503.8669331569495,0.0,-0.0,0.0,0.0,2473.3900076139125,0.0,-0.0,0.0,0.0,2152.741284936931,0.0,-0.0
RNDR2n,ribonucleoside diphosphate reductase GDP nuclear,gdp[n] + trdrd[n] --> dgdp[n] + h2o[n] + trdox[n],0.0,0.0,-0.0,0.0,0.0,1503.8669331569495,0.0,-0.0,0.0,0.0,2473.3900076139125,0.0,-0.0,0.0,0.0,2152.741284936931,0.0,-0.0
RBFSa,riboflavin synthase,4r5au[c] + db4p[c] --> dmlz[c] + 2.0 h2o[c] + pi[c],0.0,0.0,-0.0,0.0,0.0,2726.880859103297,0.0,-0.0,0.0,0.0,4183.574003946228,0.0,-0.0,0.0,0.0,4633.824801030051,0.0,-0.0
RNDR1n,ribonucleoside diphosphate reductase nuclear,adp[n] + trdrd[n] --> dadp[n] + h2o[n] + trdox[n],0.0,0.0,-0.0,0.0,0.0,1503.8669331569495,0.0,-0.0,0.0,0.0,2473.3900076139125,0.0,-0.0,0.0,0.0,2152.741284936931,0.0,-0.0
RIBt2,ribose transport in via proton symporter,h[e] + rib_D[e] --> h[c] + rib_D[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
RIBFLVtm,Riboflavin reversible mitochondrial transport,ribflv[c] <=> ribflv[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
RIBFLVt2,riboflavin transport in via proton symport,h[e] + ribflv[e] --> h[c] + ribflv[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
RBK,ribokinase,atp[c] + rib_D[c] --> adp[c] + h[c] + r5p[c],0.0,0.0,353.43484608176,0.0,0.0,656.1351042417417,0.0,247.9246875055757,0.0,0.0,1141.461622136073,0.0,270.86832861329646,0.0,0.0,1037.7664576875136,0.0,273.2155214727488
RBFSb,riboflavin synthase,2.0 dmlz[c] --> 4r5au[c] + ribflv[c],0.0,0.0,-0.0,0.0,0.0,1214.189725286426,0.0,-0.0,0.0,0.0,2110.030303558573,0.0,-0.0,0.0,0.0,2259.3781122761766,0.0,-0.0
PUNP3m,purine nucleoside phosphorylase Guanosine mitochondrial,gsn[m] + pi[m] <=> gua[m] + r1p[m],0.0,0.0,-0.0,0.0,-723.0773161445939,723.0773161445939,0.0,-0.0,0.0,-1205.5642322941544,1205.5642322941544,0.0,-0.0,0.0,-1266.9116401560325,1266.9116401560325,0.0,-0.0
PUNP3,purine nucleoside phosphorylase Guanosine ,gsn[c] + pi[c] <=> gua[c] + r1p[c],0.0,-353.434846082392,176.717423041197,0.0,-350.33090895825876,350.33090895825876,-247.92468750533226,-0.0,0.0,-602.1963220594706,602.1963220594706,-270.8683286142672,2.0084368717936765,0.0,-583.6093031124618,583.6093031124618,-273.2155214780228,-0.0
PUNP2,purine nucleoside phosphorylase Deoxyadenosine ,dad_2[c] + pi[c] <=> 2dr1p[c] + ade[c],0.0,0.0,9.619951307275,0.0,-723.0773161445939,723.0773161445939,0.0,-0.0,0.0,-1205.5642322941544,1205.5642322941544,0.0,2.0084368717936765,0.0,-1266.9116401560325,1266.9116401560325,0.0,-0.0
PPCDC,phosphopantothenoylcysteine decarboxylase,4ppcys[c] + h[c] --> co2[c] + pan4p[c],0.0,0.0,0.000135284134,0.0,0.0,403.8846784805404,0.0,0.00011171534391674595,0.0,0.0,624.4564973885173,0.0,0.00010820008443281851,0.0,0.0,643.4581891540231,0.0,0.00011116492461921631
PPPGOm,protoporphyrinogen oxidase mitochondrial,3.0 o2[m] + 2.0 pppg9[m] --> 6.0 h2o[m] + 2.0 ppp9[m],0.0,0.0,-0.0,0.0,0.0,315.13553391236536,0.0,-0.0,0.0,0.0,450.2245987604158,0.0,-0.0,0.0,0.0,452.8345272592162,0.0,-0.0
PPPG9tm,protoporphyrinogen IX mitochondrial transport,pppg9[c] <=> pppg9[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
PPND,prephenate dehydrogenase,nad[c] + pphn[c] --> 34hpp[c] + co2[c] + nadh[c],0.0,0.0,34.06322198641,0.40619441461597355,0.0,inf,0.0,29.280338738430345,0.4005317904462092,0.0,inf,0.0,28.943327301143768,0.40372112748727945,0.0,inf,0.0,29.139418799501133
PPNCL2,phosphopantothenate cysteine ligase,4ppan[c] + ctp[c] + cys_L[c] --> 4ppcys[c] + cmp[c] + h[c] + ppi[c],0.0,0.0,0.000134738575,0.0,0.0,665.3650152768319,0.0,0.00011171534391674595,0.0,0.0,1066.3126091831261,0.0,0.00010820008443281851,0.0,0.0,1305.102503900786,0.0,0.00011116492461921631
PPM,phosphopentomutase,r1p[c] <=> r5p[c],0.0,-353.434846081912,177.605445259557,0.0,-1654.994047907327,1654.994047907327,-247.9246875060524,63.313205204447655,0.0,-2891.3122466863133,2891.3122466863133,-270.86832861281107,74.57231687857163,0.0,-2816.369540657447,2816.369540657447,-273.21552147243466,69.6359136960119
PPCK,phosphoenolpyruvate carboxykinase,atp[c] + oaa[c] --> adp[c] + co2[c] + pep[c],0.0,0.0,353.434846081912,0.0,0.0,9387.529515843278,0.0,247.92468750705652,0.0,0.0,14144.081930128335,0.0,270.86832861277765,0.0,0.0,22257.337799296085,0.0,273.21552147243466
PPBNGS,porphobilinogen synthase,2.0 5aop[c] --> 2.0 h2o[c] + h[c] + ppbng[c],0.0,0.0,-0.0,0.0,0.0,1337.2213965563647,0.0,-0.0,0.0,0.0,2353.5532742635564,0.0,-0.0,0.0,0.0,2328.981374772026,0.0,-0.0
PROTRS,Prolyl tRNA synthetase,atp[c] + pro_L[c] + trnapro[c] --> amp[c] + ppi[c] + protrna[c],0.0,0.0,-0.0,0.0,0.0,4263.610332648919,0.0,-0.0,0.0,0.0,6836.217002367726,0.0,-0.0,0.0,0.0,6479.551220278642,0.0,-0.0
PPAm,inorganic diphosphatase,h2o[m] + ppi[m] --> h[m] + 2.0 pi[m],0.0,0.0,154.491266400527,0.2934452361335408,0.0,9168.141630470749,0.0,34.96838190752423,0.0,0.0,16400.393385849216,0.0,35.85941423017961,0.0,0.0,15771.338770852746,0.0,44.44043544957838
POLYAO2,poylamine oxidase,N1sprm[c] + h2o[c] + o2[c] --> N1aspmd[c] + aproa[c] + h2o2[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
