reaction_id,reaction_name,full_reaction,glucose_pfba_flux,glucose_pfba_LB,glucose_pfba_UB,glucose_1_eflux2_flux,glucose_1_trans_LB,glucose_1_trans_UB,glucose_1_eflux2_LB,glucose_1_eflux2_UB,glucose_2_eflux2_flux,glucose_2_trans_LB,glucose_2_trans_UB,glucose_2_eflux2_LB,glucose_2_eflux2_UB,glucose_3_eflux2_flux,glucose_3_trans_LB,glucose_3_trans_UB,glucose_3_eflux2_LB,glucose_3_eflux2_UB
MGL,MGL,h2o[c] + 0.01 mag_SC[c] --> 0.02 dca[c] + 0.06 ddca[c] + glyc[c] + h[c] + 0.27 hdca[c] + 0.17 hdcea[c] + 0.05 ocdca[c] + 0.24 ocdcea[c] + 0.09 ocdcya[c] + 0.1 ttdca[c],0.0,0.0,50.403332844057,7.248395808708408,0.0,inf,0.0,36.47582120655275,9.164436146871672,0.0,inf,0.0,35.106021560285626,8.086445813543534,0.0,inf,0.0,35.98560095846822
DGRK_SC,DGRK SC,0.01 12dgr_SC[c] + atp[c] --> adp[c] + h[c] + 0.01 pa_SC[c],0.0,0.0,191.831037759919,0.0,0.0,inf,0.0,125.30101445194896,0.0,0.0,inf,0.0,119.13691603852105,0.0,0.0,inf,0.0,123.09502333565878
DGL,DGL,0.01 12dgr_SC[c] + h2o[c] --> 0.02 dca[c] + 0.06 ddca[c] + h[c] + 0.27 hdca[c] + 0.17 hdcea[c] + 0.01 mag_SC[c] + 0.05 ocdca[c] + 0.24 ocdcea[c] + 0.09 ocdcya[c] + 0.1 ttdca[c],0.0,0.0,28.232655808941,0.0,0.0,inf,0.0,20.51764942884209,0.0,0.0,inf,0.0,19.74713712717605,0.0,0.0,inf,0.0,20.241900539064154
ACAT_zymst,ACAT zymst,0.5 hdcoa[c] + 0.42 odecoa[c] + 0.04 pmtcoa[c] + 0.03 stcoa[c] + 0.01 tdcoa[c] + zymst[c] --> 0.01 SEzymst_SC[c] + coa[c],0.0,0.0,76.418852912715,0.0,0.0,inf,0.0,55.586205000973045,0.0,0.0,inf,0.0,52.94974046249424,0.0,0.0,inf,0.0,54.70889925952277
ACAT_fecost,ACAT fecost,fecost[c] + 0.63 hdcoa[c] + 0.22 odecoa[c] + 0.09 pmtcoa[c] + 0.04 stcoa[c] + 0.02 tdcoa[c] --> 0.01 SEfecost_SC[c] + coa[c],0.0,0.0,76.418852912715,0.0,0.0,inf,0.0,55.586205000973045,0.0,0.0,inf,0.0,52.949740463930866,0.0,0.0,inf,0.0,54.70889925952277
trehalose_c_tp,trehalose c tp, --> tre_c[e],0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
ACAT_ergst,ACAT ergst,ergst[c] + 0.005 hdcoa[c] + 0.43 odecoa[c] + 0.54 pmtcoa[c] + 0.02 stcoa[c] + 0.005 tdcoa[c] --> 0.01 SEergst_SC[c] + coa[c],0.0,0.0,76.418852912715,0.0,0.0,inf,0.0,55.586205000973045,0.0,0.0,inf,0.0,52.949740463930866,0.0,0.0,inf,0.0,54.70889926485675
ACAT_epist,ACAT epist,epist[c] + 0.63 hdcoa[c] + 0.22 odecoa[c] + 0.09 pmtcoa[c] + 0.04 stcoa[c] + 0.02 tdcoa[c] --> 0.01 SEepist_SC[c] + coa[c],0.0,0.0,76.418852912715,0.0,0.0,inf,0.0,55.586205000973045,0.0,0.0,inf,0.0,52.94974046395055,0.0,0.0,inf,0.0,54.70889926485675
ZYMSTt,zymosterol reversible transport,zymst[e] <=> zymst[c],0.0,-1.208427112339,-0.0,0.0,-796.5020900409112,796.5020900409112,-0.48792301598855614,-0.0,0.0,-1454.3421908056994,1454.3421908056994,-0.42692374032300745,-0.0,0.0,-1304.4902230215691,1304.4902230215691,-0.5051025320489808,-0.0
YUMPS,yUMP synthetase,r5p[c] + ura[c] <=> h2o[c] + psd5p[c],0.0,0.0,-0.0,0.0,-2249.1439984763765,2249.1439984763765,0.0,-0.0,0.0,-3909.4056319831147,3909.4056319831147,0.0,-0.0,0.0,-3449.180386732751,3449.180386732751,0.0,-0.0
XYLt,D xylose reversible transport,xyl_D[e] <=> xyl_D[c],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
XYLTt,Xylitol transport via passive diffusion,xylt[e] <=> xylt[c],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
PLB_lpe,PLB lpe,h2o[c] + 0.01 lpe_SC[c] --> 0.01 gpe_SC[c] + h[c] + 0.0374 hdcoa[c] + 0.638 ocdycacoa[c] + 0.249 odecoa[c] + 0.0768 pmtcoa[c] + 0.0105 stcoa[c],0.0,0.0,4.7165515e-05,0.0,0.0,inf,0.0,4.088332125361447e-05,0.0,0.0,inf,0.0,3.72775061720325e-05,0.0,0.0,inf,0.0,3.930617288799634e-05
PLB_pc,PLB pc,h2o[c] + 0.01 pc_SC[c] --> h[c] + 0.0374 hdcoa[c] + 0.01 lpc_SC[c] + 0.638 ocdycacoa[c] + 0.249 odecoa[c] + 0.0768 pmtcoa[c] + 0.0105 stcoa[c],0.0,0.0,4.7165515e-05,0.0,0.0,inf,0.0,4.088332125361447e-05,0.0,0.0,inf,0.0,3.727752585189976e-05,0.0,0.0,inf,0.0,3.930617288799634e-05
PLB_pe,PLB pe,h2o[c] + 0.01 pe_SC[c] --> h[c] + 0.0374 hdcoa[c] + 0.01 lpe_SC[c] + 0.638 ocdycacoa[c] + 0.249 odecoa[c] + 0.0768 pmtcoa[c] + 0.0105 stcoa[c],0.0,0.0,4.7165515e-05,0.0,0.0,inf,0.0,4.088332125361447e-05,0.0,0.0,inf,0.0,3.727752585189976e-05,0.0,0.0,inf,0.0,3.930617288799634e-05
PLB_ps,PLB ps,h2o[c] + 0.01 ps_SC[c] --> h[c] + 0.0374 hdcoa[c] + 0.01 lps_SC[c] + 0.638 ocdycacoa[c] + 0.249 odecoa[c] + 0.0768 pmtcoa[c] + 0.0105 stcoa[c],0.0,0.0,4.7165518e-05,0.0,0.0,inf,0.0,4.088332125361447e-05,0.0,0.0,inf,0.0,3.72775061720325e-05,0.0,0.0,inf,0.0,3.930617288799634e-05
PL_gpc,PL gpc,0.01 gpc_SC[c] + h2o[c] --> chol[c] + glyc3p[c] + h[c],0.0,0.0,4.7165515e-05,0.0,0.0,inf,0.0,4.088332125361447e-05,0.0,0.0,inf,0.0,3.72775061720325e-05,0.0,0.0,inf,0.0,3.930617288799634e-05
PL_gpe,PL gpe,0.01 gpe_SC[c] + h2o[c] --> etha[c] + glyc3p[c] + h[c],0.0,0.0,4.7165515e-05,0.0,0.0,inf,0.0,4.088332125361447e-05,0.0,0.0,inf,0.0,3.727752585189976e-05,0.0,0.0,inf,0.0,3.930617288799634e-05
SEH_epist,SEH epist,0.01 SEepist_SC[c] + h2o[c] --> epist[c] + 0.09 hdca[c] + 0.63 hdcea[c] + 0.04 ocdca[c] + 0.22 ocdcea[c] + 0.02 ttdca[c],0.0,0.0,76.418852912637,0.0,0.0,inf,0.0,55.58620500096109,0.0,0.0,inf,0.0,52.949740463320786,0.0,0.0,inf,0.0,54.70889925952277
SEH_ergst,SEH ergst,0.01 SEergst_SC[c] + h2o[c] --> ergst[c] + 0.54 hdca[c] + 0.005 hdcea[c] + 0.02 ocdca[c] + 0.43 ocdcea[c] + 0.005 ttdca[c],0.0,0.0,76.41885291263,0.0,0.0,inf,0.0,55.58620500007635,0.0,0.0,inf,0.0,52.949740463320786,0.0,0.0,inf,0.0,54.70889925952277
SEH_fecost,SEH fecost,0.01 SEfecost_SC[c] + h2o[c] --> fecost[c] + 0.09 hdca[c] + 0.63 hdcea[c] + 0.04 ocdca[c] + 0.22 ocdcea[c] + 0.02 ttdca[c],0.0,0.0,76.41885291263,0.0,0.0,inf,0.0,55.58620500006439,0.0,0.0,inf,0.0,52.949740463320786,0.0,0.0,inf,0.0,54.70889926035985
SEH_lanost,SEH lanost,0.01 SElanost_SC[c] + h2o[c] --> h[c] + 0.21 hdca[c] + 0.38 hdcea[c] + lanost[c] + 0.07 ocdca[c] + 0.33 ocdcea[c] + 0.01 ttdca[c],0.0,0.0,95.915518879682,0.0,0.0,inf,0.0,62.65050722408545,0.0,0.0,inf,0.0,59.56845802116947,0.0,0.0,inf,0.0,61.54751166791699
SEH_zymst,SEH zymst,0.01 SEzymst_SC[c] + h2o[c] --> 0.04 hdca[c] + 0.5 hdcea[c] + 0.03 ocdca[c] + 0.42 ocdcea[c] + 0.01 ttdca[c] + zymst[c],0.0,0.0,76.41885291263,0.0,0.0,inf,0.0,55.58620500006439,0.0,0.0,inf,0.0,52.949740463261755,0.0,0.0,inf,0.0,54.70889926035985
SEp_form,SEp form,0.1735 SEepist_SC[c] + 0.4082 SEergst_SC[c] + 0.1327 SEfecost_SC[c] + 0.0203 SElanost_SC[c] + 0.2653 SEzymst_SC[c] <=> SEparticle_SC[c],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
TGL,TGL,h2o[c] + 0.01 triglyc_SC[c] --> 0.01 12dgr_SC[c] + h[c] + 0.0374 hdcoa[c] + 0.638 ocdycacoa[c] + 0.249 odecoa[c] + 0.0768 pmtcoa[c] + 0.0105 stcoa[c],0.0,0.0,9.4358917e-05,0.0,0.0,556.5471673882379,0.0,8.174844562669692e-05,0.0,0.0,865.323763595759,0.0,7.457711283500241e-05,0.0,0.0,1019.1025693953012,0.0,7.863566735914712e-05
membrane_rSC4_bal,membrane rSC4 bal,0.012635 ergst[c] + 7e-06 pa_SC[c] + 6.9e-05 pc_SC[c] + 5.1e-05 pe_SC[c] + 1.9e-05 ps_SC[c] + 6.1e-05 ptd1ino_SC[c] + 0.001713 zymst[c] --> membrane[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
glycogen_c_tp,glycogen c tp,glycogen[c] <=> glycogen_c[e],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
membrane_WOtag,membrane WOtag,0.00073 ergst[c] + 1e-05 pa_SC[c] + 6e-05 pc_SC[c] + 5e-05 pe_SC[c] + 2e-05 ps_SC[c] + 5e-05 ptd1ino_SC[c] + 0.00157 zymst[c] --> membrane[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
rETOHt,rETOHt,etoh[c] --> etoh[e],0.0,0.0,1000.0,0.0,0.0,inf,0.0,inf,0.0,0.0,inf,0.0,inf,0.0,0.0,inf,0.0,inf
ACOAODC6p,"acyl-CoA oxidase (adipoyl-CoA), peroxisomal",C6DC-coa[x] + o2[x] --> 2-ene-C6DC-coa[x] + h2o2[x],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
ACOAODC8p,"acyl-CoA oxidase (octanedioyl-CoA), peroxisomal",C8DC-coa[x] + o2[x] --> 2-ene-C8DC-coa[x] + h2o2[x],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
ALDDHD,Aldehyde dehydrogenase (hydroxy-decanoate),dcaal[c] + h2o[c] + nad[c] --> C10DC[c] + h[c] + nadh[c],0.0,0.0,4.334553229917,0.0,0.0,124.22180599707396,0.0,1.74002428117197,0.0,0.0,167.86926776146973,0.0,1.522489511636769,0.0,0.0,211.60735299573878,0.0,1.8101601520576518
L_LACtm,L lactate transport mitochondrial,h[c] + lac_L[c] <=> h[m] + lac_L[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
MTHFCm,methenyltetrahydrifikate cyclohydrolase mitochondrial,h2o[m] + methf[m] <=> 10fthf[m] + h[m],0.0,0.0,-0.0,0.0,-2626.23309964555,2626.23309964555,0.0,-0.0,0.0,-4253.803309102191,4253.803309102191,0.0,-0.0,0.0,-3568.124354240015,3568.124354240015,0.0,-0.0
ACACCT,Acetyl-CoA:acetoacetyl-CoA transferase,acac[c] + accoa[c] --> aacoa[c] + ac[c],0.0,0.0,19.508241128096,0.0,0.0,338.3519836108944,0.0,13.922334938710895,0.0,0.0,691.944133000384,0.0,13.237435116071275,0.0,0.0,886.3369624559326,0.0,13.67722481521163
GTPCI,GTP cyclohydrolase I,gtp[c] + h2o[c] --> ahdt[c] + for[c] + h[c],0.0,0.0,-0.0,0.0,0.0,1788.1244759309316,0.0,-0.0,0.0,0.0,2864.995076285436,0.0,-0.0,0.0,0.0,2883.661195883973,0.0,-0.0
34HPPOR,4 Hydroxyphenylpyruvateoxygen oxidoreductase,34hpp[c] + o2[c] --> co2[c] + hgentis[c],0.0,0.0,19.508241128082,0.0,0.0,inf,0.0,13.922334938950012,0.0,0.0,inf,0.0,13.237435115972875,0.0,0.0,inf,0.0,13.677224814939091
FTHFI,5 Formyltetrahydrofolate10 Formyltetrahydrofolate isomerase,5fthf[c] + atp[c] + h2o[c] --> 10fthf[c] + adp[c] + h[c] + pi[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
FACOAL160p,fatty acid CoA ligase hexadecanoate peroxisomal,atp[x] + coa[x] + hdca[x] <=> amp[x] + pmtcoa[x] + ppi[x],0.0,0.0,-0.0,0.0,-11009.351839873494,11009.351839873494,0.0,-0.0,0.0,-19822.74310028347,19822.74310028347,0.0,-0.0,0.0,-20014.707252576718,20014.707252576718,0.0,-0.0
DHNPAm,dihydroneopterin aldolase,dhnpt[m] --> 2ahhmp[m] + gcald[m] + h[m],0.0,0.0,-0.0,0.0,0.0,725.8427181984946,0.0,-0.0,0.0,0.0,1304.1848035817818,0.0,-0.0,0.0,0.0,1134.3477883221435,0.0,-0.0
ALDDHDD,Aldehyde dehydrogenase (hydroxy-dodecanoate),ddcaal[c] + h2o[c] + nad[c] --> C12DC[c] + h[c] + nadh[c],0.0,0.0,3.551381694285,0.0,0.0,124.22180599707396,0.0,1.438394936621643,0.0,0.0,167.86926776146973,0.0,1.2585693362657266,0.0,0.0,211.60735299573878,0.0,1.4931964045987716
DHFS,dihydrofolate synthase,atp[c] + dhpt[c] + glu_L[c] --> adp[c] + dhf[c] + h[c] + pi[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
GLYCDx,glycerol 2-dehydrogenase,glyc[c] + nad[c] --> dha[c] + nadh[c],0.0,0.0,47.835577129303,0.0,0.0,34.31343438032745,0.0,34.31343438032745,0.0,0.0,89.34659737832035,0.0,33.25833621527053,0.0,0.0,44.1903119871506,0.0,34.09162196148299
34HPPt2m,3 4 hydroxyphenyl pyruvate mitochondrial transport via proton symport,34hpp[c] + h[c] <=> 34hpp[m] + h[m],0.0,0.0,1000.0,0.0,-inf,inf,0.0,1244.629259772468,0.0,-inf,inf,0.0,1821.6958144965895,0.0,-inf,inf,0.0,1999.1700499959854
34HPPt2p,3 4 hydroxyphenyl pyruvate peroxisomal transport via proton symport,34hpp[c] + h[c] <=> 34hpp[x] + h[x],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
3C4MOPtm,3 Carboxy 4 methyl 2 oxopentanoate transport diffusion mitochondrial,3c4mop[c] <=> 3c4mop[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
ASPOcm,aspartate oxidase,asp_L[c] + fad[m] --> fadh2[m] + h[c] + iasp[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
MTHFD2,methylenetetrahydrofolate dehydrogenase NAD ,mlthf[c] + nad[c] --> methf[c] + nadh[c],0.0,0.0,341.440417083746,2.7719513266299503,0.0,1351.7341083762446,0.0,341.4404170827038,2.7265138069528634,0.0,2257.6743725200245,0.0,341.4404170851487,2.752077573013229,0.0,2369.3404722273567,0.0,341.4404170866724
MTHFDm,methylenetetrahydrofolate dehydrogenase NADP mitochondrial,mlthf[m] + nadp[m] <=> methf[m] + nadph[m],0.0,0.0,-0.0,0.0,-2626.23309964555,2626.23309964555,0.0,-0.0,0.0,-4253.803309102191,4253.803309102191,0.0,-0.0,0.0,-3568.124354240015,3568.124354240015,0.0,-0.0
QULNS,quinolinate synthase,dhap[c] + iasp[c] --> 2.0 h2o[c] + pi[c] + quln[c],0.0,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0,0.0,0.0,inf,0.0,-0.0
SPHPL,sphinganine phosphate lyase,sph1p[c] --> ethamp[c] + hxdcal[c],0.0,0.0,0.837063151568,0.0,0.0,260.0408354606697,0.0,0.7058051933707041,0.0,0.0,386.9061904092023,0.0,0.6335668939820222,0.0,0.0,438.3990422690007,0.0,0.67420914293483
UGLT,UDPglucose hexose 1 phosphate uridylyltransferase,gal1p[c] + udpg[c] --> g1p[c] + udpgal[c],0.0,0.0,-0.0,0.0,0.0,557.503639426714,0.0,-0.0,0.0,0.0,993.8332968293344,0.0,-0.0,0.0,0.0,995.3527100894319,0.0,-0.0
oxogludeh(e),oxoglutarate dehydrogenase YL,2oxoadp[c] + coa[c] + nad[c] <=> co2[c] + gtycoa[c] + h[c] + nadh[c],0.0,0.0,-0.0,0.0,-2518.869113326616,2518.869113326616,0.0,-0.0,0.0,-4045.787112122269,4045.787112122269,0.0,-0.0,0.0,-4851.006098712801,4851.006098712801,0.0,-0.0
FACOAL60p,fatty acid CoA ligase hexanoate peroxisomal YL,atp[x] + coa[x] + hca[x] <=> amp[x] + h[x] + hcacoa[x] + ppi[x],0.0,0.0,-0.0,0.0,-11009.351839873494,11009.351839873494,0.0,-0.0,0.0,-19822.74310028347,19822.74310028347,0.0,-0.0,0.0,-20014.707252576718,20014.707252576718,0.0,-0.0
FACOAL40p,fatty acid CoA ligase butanoate peroxisomal,atp[x] + buca[x] + coa[x] <=> amp[x] + bucacoa[x] + h[x] + ppi[x],0.0,0.0,-0.0,0.0,-11009.351839873494,11009.351839873494,0.0,-0.0,0.0,-19822.74310028347,19822.74310028347,0.0,-0.0,0.0,-20014.707252576718,20014.707252576718,0.0,-0.0
FAO40p,fatty acid oxidation butanoyl CoA peroxisomal YL,bucacoa[x] + coa[x] + h2o[x] + nad[x] + o2[x] --> 2.0 accoa[x] + h2o2[x] + h[x] + nadh[x],0.0,0.0,-0.0,0.0,0.0,9921.364896107012,0.0,-0.0,0.0,0.0,18173.176626219418,0.0,-0.0,0.0,0.0,17268.094425146286,0.0,-0.0
2OMPH_5tn,2 Octaprenyl 6 methoxyprenol nuclear transport,2omph_5[c] <=> 2omph_5[n],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
2OMPH_5tm,2 Octaprenyl 6 methoxyprenol mitochondrial transport,2omph_5[c] <=> 2omph_5[m],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
2OHPH_5tn,2 Octaprenyl 6 hydroxyphenol nuclear transport,2ohph_5[c] <=> 2ohph_5[n],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
2DHPtm,2 Dehydropantoate mitochondrial transport,2dhp[c] <=> 2dhp[m],0.0,0.0,6.409918206693,0.0,-inf,inf,0.0,2.449517576634544,0.0,-inf,inf,0.0,2.143283205404287,0.0,-inf,inf,0.0,2.538433887749777
erythroseS,erythroseS,adp[c] + e4p[c] <=> atp[c] + erythrose[c],0.0,0.0,15.627783116894,0.0,-inf,inf,0.0,7.416975008326828,0.0,-inf,inf,0.0,6.489717862628491,0.0,-inf,inf,0.0,7.390867411661226
erythritolS,erythritolS,erythrose[c] + h[c] + nadh[c] <=> erythritol[c] + nad[c],0.0,0.0,15.627783116894,0.0,-inf,inf,0.0,7.416975008326828,0.0,-inf,inf,0.0,6.489717862628491,0.0,-inf,inf,0.0,7.390867411661226
erythritolT,erythritolT,erythritol[c] <=> erythritol[e],0.0,0.0,15.627783116894,0.0,-inf,inf,0.0,7.416975008326828,0.0,-inf,inf,0.0,6.489717862628491,0.0,-inf,inf,0.0,7.39086741170016
EX_eryth(e),EX_eryth(e),erythritol[e] --> ,0.0,0.0,15.627783116894,0.0,-0.0,11955.900480950331,0.0,7.416975008326828,0.0,-0.0,19679.867263947217,0.0,6.489717862628491,0.0,-0.0,19467.097791696302,0.0,7.39086741170016
EX_C16DC(e),Hexadecanedioate exchnage,C16DC[e] --> ,0.0,0.0,2.674222008411,0.0,-0.0,11955.900480950331,0.0,1.0820199889970443,0.0,-0.0,19679.867263947217,0.0,0.9467477566141732,0.0,-0.0,19467.097791696302,0.0,1.1241262325344605
EX_C12DC(e),Dodecanedioate exchange,C12DC[e] --> ,0.0,0.0,3.551381694284,0.0,-0.0,11955.900480950331,0.0,1.4383949366096873,0.0,-0.0,19679.867263947217,0.0,1.2585693362657266,0.0,-0.0,19467.097791696302,0.0,1.4931964046377058
EX_C10DC(e),Decanedioate exchange,C10DC[e] --> ,0.0,0.0,4.334553229919,0.0,-0.0,11955.900480950331,0.0,1.7400242811241464,0.0,-0.0,19679.867263947217,0.0,1.522489511617089,0.0,-0.0,19467.097791696302,0.0,1.8101601522133883
HACDDC10p,"3-hydroxyacyl-CoA dehydrogenase (3-oxodecanedioyl-CoA), peroxisomal",hydroxy-C10DC-coa[x] + nad[x] <=> h[x] + nadh[x] + oxo-C10DC-coa[x],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
ALDDHHD,Aldehyde dehydrogenase (hydroxy-hexadecanoate),h2o[c] + hdcaal[c] + nad[c] --> C16DC[c] + h[c] + nadh[c],0.0,0.0,2.674222008412,0.0,0.0,124.22180599707396,0.0,1.0820199890090003,0.0,0.0,167.86926776146973,0.0,0.9467477566141732,0.0,0.0,211.60735299573878,0.0,1.1241262324955263
DCAFAO,Fatty alcohol oxidase (decanoate),dcaol[c] + o2[c] --> dcaal[c] + h2o2[c],0.0,0.0,4.33455322992,0.0,0.0,10428.892871523354,0.0,1.7400242811361024,0.0,0.0,18018.88646687007,0.0,1.522489511617089,0.0,0.0,16686.222872152484,0.0,1.8101601521744541
DCAH,decanoate hydroxylase,dca[c] + h[c] + nadph[c] + o2[c] --> dcaol[c] + h2o[c] + nadp[c],0.0,0.0,4.33455322992,0.0,0.0,2603.038652712506,0.0,1.7400242811361024,0.0,0.0,4683.808408819437,0.0,1.522489511617089,0.0,0.0,3978.8801176448064,0.0,1.8101601521744541
DCCOAL10,Dicarboxylic-acid--CoA ligase (decandioate),C10DC[x] + atp[x] + coa[x] <=> C10DC-coa[x] + amp[x] + ppi[x],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
DCCOAL12,Dicarboxylic-acid--CoA ligase (dodecandioate),C12DC[x] + atp[x] + coa[x] <=> C12DC-coa[x] + amp[x] + ppi[x],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
DCCOAL16,Dicarboxylic-acid--CoA ligase (hexadecandioate),C16DC[x] + atp[x] + coa[x] <=> C16DC-coa[x] + amp[x] + ppi[x],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
DDCAFAO,Fatty alcohol oxidase (dodecanoate),ddcaol[c] + o2[c] --> ddcaal[c] + h2o2[c],0.0,0.0,3.551381694284,0.0,0.0,10428.892871523354,0.0,1.4383949366096873,0.0,0.0,18018.88646687007,0.0,1.2585693362657266,0.0,0.0,16686.222872152484,0.0,1.4931964046182389
DDCAH,Dodecanoate hydroxylase,ddca[c] + h[c] + nadph[c] + o2[c] --> ddcaol[c] + h2o[c] + nadp[c],0.0,0.0,3.551381694284,0.0,0.0,2603.038652712506,0.0,1.4383949366096873,0.0,0.0,4683.808408819437,0.0,1.2585693362657266,0.0,0.0,3978.8801176448064,0.0,1.4931964046182389
ECOAHDC10p,"3-hydroxyacyl-CoA dehydratase (3-hydroxydodecanedioyl-CoA), peroxisomal",2-ene-C10DC-coa[x] + h2o[x] <=> hydroxy-C10DC-coa[x],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
ECOAHDC12p,"3-hydroxyacyl-CoA dehydratase (3-hydroxydodecanedioyl-CoA), peroxisomal",2-ene-C12DC-coa[x] + h2o[x] <=> hydroxy-C12DC-coa[x],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
ECOAHDC14p,"3-hydroxyacyl-CoA dehydratase (3-hydroxytetradecanedioyl-CoA), peroxisomal",2-ene-C14DC-coa[x] + h2o[x] <=> hydroxy-C14DC-coa[x],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
ECOAHDC16p,"3-hydroxyacyl-CoA dehydratase (3-hydroxyhexadecanedioyl-CoA), peroxisomal",2-ene-C16DC-coa[x] + h2o[x] <=> hydroxy-C16DC-coa[x],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
ECOAHDC6p,"3-hydroxyacyl-CoA dehydratase (3-hydroxyadipoyl-CoA), peroxisomal",2-ene-C6DC-coa[x] + h2o[x] <=> hydroxy-C6DC-coa[x],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
ECOAHDC8p,"3-hydroxyacyl-CoA dehydratase (3-hydroxyoctanedioyl-CoA), peroxisomal",2-ene-C8DC-coa[x] + h2o[x] <=> hydroxy-C8DC-coa[x],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
HACDDC12p,"3-hydroxyacyl-CoA dehydrogenase (3-oxododecanedioyl-CoA), peroxisomal",hydroxy-C12DC-coa[x] + nad[x] <=> h[x] + nadh[x] + oxo-C12DC-coa[x],0.0,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0,0.0,-inf,inf,0.0,-0.0
EX_hedecane(e),Hexadecane exchange,hedecane[e] --> ,0.0,0.0,-0.0,0.0,-0.0,11955.900480950331,0.0,-0.0,0.0,-0.0,19679.867263947217,0.0,-0.0,0.0,-0.0,19467.097791696302,0.0,-0.0
